timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1730402771170,899,Logout Request-0,302,Found,Thread Group 1-39,text,true,,318,190,202,202,http://gryffindor.hogwarts.A49.com/php/logout.php,899,0,0
1730402769575,2862,Home Request,200,OK,Thread Group 1-203,text,true,,1101,377,202,202,http://gryffindor.hogwarts.A49.com/php/login.php,2494,0,0
1730402769575,2494,Home Request-0,302,Found,Thread Group 1-203,text,true,,318,188,202,202,http://gryffindor.hogwarts.A49.com/php/home.php,2494,0,0
1730402772070,367,Home Request-1,200,OK,Thread Group 1-203,text,true,,783,189,202,202,http://gryffindor.hogwarts.A49.com/php/login.php,367,0,0
1730402771219,1216,Home Request,200,OK,Thread Group 1-51,text,true,,1101,377,202,202,http://gryffindor.hogwarts.A49.com/php/login.php,827,0,0
1730402772016,417,Login Request-1,200,OK,Thread Group 1-296,text,true,,500,188,202,202,http://gryffindor.hogwarts.A49.com/php/home.php,417,0,0
1730402770967,1386,Home Request,200,OK,Thread Group 1-281,text,true,,500,188,203,203,http://gryffindor.hogwarts.A49.com/php/home.php,1386,0,0
1730402771152,1140,Logout Request,200,OK,Thread Group 1-174,text,true,,1101,379,208,208,http://gryffindor.hogwarts.A49.com/php/login.php,865,0,0
1730402771152,865,Logout Request-0,302,Found,Thread Group 1-174,text,true,,318,190,208,208,http://gryffindor.hogwarts.A49.com/php/logout.php,865,0,0
1730402772017,275,Logout Request-1,200,OK,Thread Group 1-174,text,true,,783,189,208,208,http://gryffindor.hogwarts.A49.com/php/login.php,275,0,0
1730402772069,368,Logout Request-1,200,OK,Thread Group 1-39,text,true,,783,189,202,202,http://gryffindor.hogwarts.A49.com/php/login.php,368,0,0
1730402771850,877,Home Request,200,OK,Thread Group 1-259,text,true,,1101,377,173,173,http://gryffindor.hogwarts.A49.com/php/login.php,372,0,0
1730402771850,372,Home Request-0,302,Found,Thread Group 1-259,text,true,,318,188,173,173,http://gryffindor.hogwarts.A49.com/php/home.php,372,0,0
1730402772223,504,Home Request-1,200,OK,Thread Group 1-259,text,true,,783,189,173,173,http://gryffindor.hogwarts.A49.com/php/login.php,504,0,0
1730402771898,830,Home Request,200,OK,Thread Group 1-95,text,true,,1101,377,173,173,http://gryffindor.hogwarts.A49.com/php/login.php,269,0,0
1730402771898,269,Home Request-0,302,Found,Thread Group 1-95,text,true,,318,188,173,173,http://gryffindor.hogwarts.A49.com/php/home.php,269,0,0
1730402772168,560,Home Request-1,200,OK,Thread Group 1-95,text,true,,783,189,173,173,http://gryffindor.hogwarts.A49.com/php/login.php,559,0,0
1730402769421,3310,Login Request,200,OK,Thread Group 1-284,text,true,,875,452,173,173,http://gryffindor.hogwarts.A49.com/php/home.php,2718,0,106
1730402769421,2718,Login Request-0,302,Found,Thread Group 1-284,text,true,,375,264,173,173,http://gryffindor.hogwarts.A49.com/php/login.php,2718,0,106
1730402772139,592,Login Request-1,200,OK,Thread Group 1-284,text,true,,500,188,173,173,http://gryffindor.hogwarts.A49.com/php/home.php,592,0,0
1730402771933,796,Home Request,200,OK,Thread Group 1-28,text,true,,1101,377,173,173,http://gryffindor.hogwarts.A49.com/php/login.php,368,0,0
1730402771933,368,Home Request-0,302,Found,Thread Group 1-28,text,true,,318,188,173,173,http://gryffindor.hogwarts.A49.com/php/home.php,368,0,0
1730402772302,427,Home Request-1,200,OK,Thread Group 1-28,text,true,,783,189,173,173,http://gryffindor.hogwarts.A49.com/php/login.php,427,0,0
1730402771854,879,Logout Request,200,OK,Thread Group 1-101,text,true,,1101,379,173,173,http://gryffindor.hogwarts.A49.com/php/login.php,372,0,0
1730402771854,372,Logout Request-0,302,Found,Thread Group 1-101,text,true,,318,190,173,173,http://gryffindor.hogwarts.A49.com/php/logout.php,372,0,0
1730402772226,507,Logout Request-1,200,OK,Thread Group 1-101,text,true,,783,189,173,173,http://gryffindor.hogwarts.A49.com/php/login.php,507,0,0
1730402771936,798,Logout Request,200,OK,Thread Group 1-4,text,true,,1101,379,173,173,http://gryffindor.hogwarts.A49.com/php/login.php,357,0,0
1730402771936,357,Logout Request-0,302,Found,Thread Group 1-4,text,true,,318,190,173,173,http://gryffindor.hogwarts.A49.com/php/logout.php,357,0,0
1730402772293,441,Logout Request-1,200,OK,Thread Group 1-4,text,true,,783,189,173,173,http://gryffindor.hogwarts.A49.com/php/login.php,441,0,0
1730402769158,3577,Login Request,200,OK,Thread Group 1-280,text,false,Test failed: text expected to contain /Logout/,1476,641,173,173,http://gryffindor.hogwarts.A49.com/php/login.php,1786,0,182
1730402769158,1786,Login Request-0,302,Found,Thread Group 1-280,text,true,,375,264,173,173,http://gryffindor.hogwarts.A49.com/php/login.php,1786,0,182
1730402770944,1299,Login Request-1,302,Found,Thread Group 1-280,text,true,,318,188,173,173,http://gryffindor.hogwarts.A49.com/php/home.php,1299,0,0
1730402772244,491,Login Request-2,200,OK,Thread Group 1-280,text,true,,783,189,173,173,http://gryffindor.hogwarts.A49.com/php/login.php,491,0,0
1730402770628,2108,Login Request,200,OK,Thread Group 1-300,text,false,Test failed: text expected to contain /Logout/,1476,641,173,173,http://gryffindor.hogwarts.A49.com/php/login.php,1315,0,236
1730402771026,1710,Home Request,200,OK,Thread Group 1-71,text,true,,1101,377,173,173,http://gryffindor.hogwarts.A49.com/php/login.php,1215,0,0
1730402771026,1215,Home Request-0,302,Found,Thread Group 1-71,text,true,,318,188,173,173,http://gryffindor.hogwarts.A49.com/php/home.php,1215,0,0
1730402772241,495,Home Request-1,200,OK,Thread Group 1-71,text,true,,783,189,173,173,http://gryffindor.hogwarts.A49.com/php/login.php,495,0,0
1730402771231,817,Logout Request-0,302,Found,Thread Group 1-54,text,true,,318,190,202,202,http://gryffindor.hogwarts.A49.com/php/logout.php,817,0,0
1730402771951,743,Home Request,200,OK,Thread Group 1-251,text,true,,1101,377,178,178,http://gryffindor.hogwarts.A49.com/php/login.php,251,0,0
1730402771951,251,Home Request-0,302,Found,Thread Group 1-251,text,true,,318,188,178,178,http://gryffindor.hogwarts.A49.com/php/home.php,251,0,0
1730402772202,492,Home Request-1,200,OK,Thread Group 1-251,text,true,,783,189,178,178,http://gryffindor.hogwarts.A49.com/php/login.php,492,0,0
1730402770628,1315,Login Request-0,302,Found,Thread Group 1-300,text,true,,375,264,173,173,http://gryffindor.hogwarts.A49.com/php/login.php,1315,0,236
1730402771944,357,Login Request-1,302,Found,Thread Group 1-300,text,true,,318,188,173,173,http://gryffindor.hogwarts.A49.com/php/home.php,357,0,0
1730402772301,435,Login Request-2,200,OK,Thread Group 1-300,text,true,,783,189,173,173,http://gryffindor.hogwarts.A49.com/php/login.php,435,0,0
1730402770969,1759,Home Request,200,OK,Thread Group 1-144,text,true,,1101,377,173,173,http://gryffindor.hogwarts.A49.com/php/login.php,1200,0,0
1730402770969,1200,Home Request-0,302,Found,Thread Group 1-144,text,true,,318,188,173,173,http://gryffindor.hogwarts.A49.com/php/home.php,1200,0,0
1730402772170,558,Home Request-1,200,OK,Thread Group 1-144,text,true,,783,189,173,173,http://gryffindor.hogwarts.A49.com/php/login.php,558,0,0
1730402770751,1976,Login Request,200,OK,Thread Group 1-295,text,false,Test failed: text expected to contain /Logout/,1476,641,173,173,http://gryffindor.hogwarts.A49.com/php/login.php,481,0,84
1730402770751,481,Login Request-0,302,Found,Thread Group 1-295,text,true,,375,264,173,173,http://gryffindor.hogwarts.A49.com/php/login.php,481,0,84
1730402771817,199,Login Request-1,302,Found,Thread Group 1-295,text,true,,318,188,173,173,http://gryffindor.hogwarts.A49.com/php/home.php,199,0,0
1730402772016,711,Login Request-2,200,OK,Thread Group 1-295,text,true,,783,189,173,173,http://gryffindor.hogwarts.A49.com/php/login.php,711,0,0
1730402772049,405,Logout Request-1,200,OK,Thread Group 1-54,text,true,,783,189,202,202,http://gryffindor.hogwarts.A49.com/php/login.php,405,0,0
1730402771953,793,Logout Request,200,OK,Thread Group 1-67,text,true,,1101,379,173,173,http://gryffindor.hogwarts.A49.com/php/login.php,354,0,0
1730402771953,354,Logout Request-0,302,Found,Thread Group 1-67,text,true,,318,190,173,173,http://gryffindor.hogwarts.A49.com/php/logout.php,354,0,0
1730402772308,438,Logout Request-1,200,OK,Thread Group 1-67,text,true,,783,189,173,173,http://gryffindor.hogwarts.A49.com/php/login.php,438,0,0
1730402772256,493,Home Request,200,OK,Thread Group 1-278,text,true,,500,188,172,172,http://gryffindor.hogwarts.A49.com/php/home.php,492,0,0
1730402769425,3330,Login Request,200,OK,Thread Group 1-286,text,false,Test failed: text expected to contain /Logout/,1476,641,172,172,http://gryffindor.hogwarts.A49.com/php/login.php,2421,0,104
1730402769425,2421,Login Request-0,302,Found,Thread Group 1-286,text,true,,375,264,172,172,http://gryffindor.hogwarts.A49.com/php/login.php,2421,0,104
1730402771847,167,Login Request-1,302,Found,Thread Group 1-286,text,true,,318,188,172,172,http://gryffindor.hogwarts.A49.com/php/home.php,167,0,0
1730402772257,498,Login Request-2,200,OK,Thread Group 1-286,text,true,,783,189,172,172,http://gryffindor.hogwarts.A49.com/php/login.php,497,0,0
1730402771973,787,Home Request,200,OK,Thread Group 1-258,text,true,,1101,377,172,172,http://gryffindor.hogwarts.A49.com/php/login.php,320,0,0
1730402771973,320,Home Request-0,302,Found,Thread Group 1-258,text,true,,318,188,172,172,http://gryffindor.hogwarts.A49.com/php/home.php,320,0,0
1730402772293,467,Home Request-1,200,OK,Thread Group 1-258,text,true,,783,189,172,172,http://gryffindor.hogwarts.A49.com/php/login.php,467,0,0
1730402771173,1588,Home Request,200,OK,Thread Group 1-49,text,true,,1101,377,172,172,http://gryffindor.hogwarts.A49.com/php/login.php,781,0,0
1730402771173,781,Home Request-0,302,Found,Thread Group 1-49,text,true,,318,188,172,172,http://gryffindor.hogwarts.A49.com/php/home.php,781,0,0
1730402772291,470,Home Request-1,200,OK,Thread Group 1-49,text,true,,783,189,172,172,http://gryffindor.hogwarts.A49.com/php/login.php,470,0,0
1730402771869,892,Logout Request,200,OK,Thread Group 1-118,text,true,,1101,379,172,172,http://gryffindor.hogwarts.A49.com/php/login.php,333,0,0
1730402771869,333,Logout Request-0,302,Found,Thread Group 1-118,text,true,,318,190,172,172,http://gryffindor.hogwarts.A49.com/php/logout.php,333,0,0
1730402772202,559,Logout Request-1,200,OK,Thread Group 1-118,text,true,,783,189,172,172,http://gryffindor.hogwarts.A49.com/php/login.php,559,0,0
1730402770878,1884,Home Request,200,OK,Thread Group 1-30,text,true,,1101,377,171,171,http://gryffindor.hogwarts.A49.com/php/login.php,1449,0,0
1730402770878,1449,Home Request-0,302,Found,Thread Group 1-30,text,true,,318,188,171,171,http://gryffindor.hogwarts.A49.com/php/home.php,1449,0,0
1730402772327,435,Home Request-1,200,OK,Thread Group 1-30,text,true,,783,189,171,171,http://gryffindor.hogwarts.A49.com/php/login.php,435,0,0
1730402772299,448,Home Request,200,OK,Thread Group 1-285,text,true,,500,188,173,173,http://gryffindor.hogwarts.A49.com/php/home.php,448,0,0
1730402770817,1952,Home Request,200,OK,Thread Group 1-44,text,true,,1101,377,171,171,http://gryffindor.hogwarts.A49.com/php/login.php,1509,0,0
1730402770817,1509,Home Request-0,302,Found,Thread Group 1-44,text,true,,318,188,171,171,http://gryffindor.hogwarts.A49.com/php/home.php,1509,0,0
1730402772326,443,Home Request-1,200,OK,Thread Group 1-44,text,true,,783,189,171,171,http://gryffindor.hogwarts.A49.com/php/login.php,443,0,0
1730402770869,1891,Logout Request,200,OK,Thread Group 1-121,text,true,,1101,379,172,172,http://gryffindor.hogwarts.A49.com/php/login.php,1204,0,0
1730402770869,1204,Logout Request-0,302,Found,Thread Group 1-121,text,true,,318,190,172,172,http://gryffindor.hogwarts.A49.com/php/logout.php,1204,0,0
1730402772074,686,Logout Request-1,200,OK,Thread Group 1-121,text,true,,783,189,172,172,http://gryffindor.hogwarts.A49.com/php/login.php,686,0,0
1730402771238,1533,Logout Request,200,OK,Thread Group 1-88,text,true,,1101,379,171,171,http://gryffindor.hogwarts.A49.com/php/login.php,715,0,0
1730402771238,715,Logout Request-0,302,Found,Thread Group 1-88,text,true,,318,190,171,171,http://gryffindor.hogwarts.A49.com/php/logout.php,715,0,0
1730402772319,452,Logout Request-1,200,OK,Thread Group 1-88,text,true,,783,189,171,171,http://gryffindor.hogwarts.A49.com/php/login.php,452,0,0
1730402770882,1866,Home Request,200,OK,Thread Group 1-138,text,true,,1101,377,172,172,http://gryffindor.hogwarts.A49.com/php/login.php,1364,0,0
1730402770882,1364,Home Request-0,302,Found,Thread Group 1-138,text,true,,318,188,172,172,http://gryffindor.hogwarts.A49.com/php/home.php,1364,0,0
1730402772247,501,Home Request-1,200,OK,Thread Group 1-138,text,true,,783,189,172,172,http://gryffindor.hogwarts.A49.com/php/login.php,501,0,0
1730402769546,3226,Home Request,200,OK,Thread Group 1-270,text,true,,1101,377,169,169,http://gryffindor.hogwarts.A49.com/php/login.php,2399,0,0
1730402769546,2399,Home Request-0,302,Found,Thread Group 1-270,text,true,,318,188,169,169,http://gryffindor.hogwarts.A49.com/php/home.php,2399,0,0
1730402772322,450,Home Request-1,200,OK,Thread Group 1-270,text,true,,783,189,169,169,http://gryffindor.hogwarts.A49.com/php/login.php,450,0,0
1730402771953,818,Logout Request,200,OK,Thread Group 1-164,text,true,,1101,379,171,171,http://gryffindor.hogwarts.A49.com/php/login.php,347,0,0
1730402771953,347,Logout Request-0,302,Found,Thread Group 1-164,text,true,,318,190,171,171,http://gryffindor.hogwarts.A49.com/php/logout.php,347,0,0
1730402772301,470,Logout Request-1,200,OK,Thread Group 1-164,text,true,,783,189,171,171,http://gryffindor.hogwarts.A49.com/php/login.php,470,0,0
1730402771990,784,Logout Request,200,OK,Thread Group 1-48,text,true,,1101,379,169,169,http://gryffindor.hogwarts.A49.com/php/login.php,302,0,0
1730402771990,302,Logout Request-0,302,Found,Thread Group 1-48,text,true,,318,190,169,169,http://gryffindor.hogwarts.A49.com/php/logout.php,302,0,0
1730402772292,482,Logout Request-1,200,OK,Thread Group 1-48,text,true,,783,189,169,169,http://gryffindor.hogwarts.A49.com/php/login.php,482,0,0
1730402771956,820,Logout Request,200,OK,Thread Group 1-83,text,true,,1101,379,169,169,http://gryffindor.hogwarts.A49.com/php/login.php,337,0,0
1730402771956,337,Logout Request-0,302,Found,Thread Group 1-83,text,true,,318,190,169,169,http://gryffindor.hogwarts.A49.com/php/logout.php,337,0,0
1730402772293,483,Logout Request-1,200,OK,Thread Group 1-83,text,true,,783,189,169,169,http://gryffindor.hogwarts.A49.com/php/login.php,482,0,0
1730402769483,3294,Logout Request,200,OK,Thread Group 1-152,text,true,,1101,379,168,168,http://gryffindor.hogwarts.A49.com/php/login.php,2841,0,0
1730402769483,2841,Logout Request-0,302,Found,Thread Group 1-152,text,true,,318,190,168,168,http://gryffindor.hogwarts.A49.com/php/logout.php,2841,0,0
1730402772324,453,Logout Request-1,200,OK,Thread Group 1-152,text,true,,783,189,168,168,http://gryffindor.hogwarts.A49.com/php/login.php,453,0,0
1730402771238,1541,Logout Request,200,OK,Thread Group 1-45,text,true,,1101,379,167,167,http://gryffindor.hogwarts.A49.com/php/login.php,604,0,0
1730402771238,604,Logout Request-0,302,Found,Thread Group 1-45,text,true,,318,190,167,167,http://gryffindor.hogwarts.A49.com/php/logout.php,604,0,0
1730402772323,456,Logout Request-1,200,OK,Thread Group 1-45,text,true,,783,189,167,167,http://gryffindor.hogwarts.A49.com/php/login.php,454,0,0
1730402770990,1797,Logout Request,200,OK,Thread Group 1-236,text,true,,1101,379,164,164,http://gryffindor.hogwarts.A49.com/php/login.php,1359,0,0
1730402770990,1359,Logout Request-0,302,Found,Thread Group 1-236,text,true,,318,190,164,164,http://gryffindor.hogwarts.A49.com/php/logout.php,1359,0,0
1730402772349,438,Logout Request-1,200,OK,Thread Group 1-236,text,true,,783,189,164,164,http://gryffindor.hogwarts.A49.com/php/login.php,405,0,0
1730402771852,949,Logout Request,200,OK,Thread Group 1-192,text,true,,1101,379,163,163,http://gryffindor.hogwarts.A49.com/php/login.php,374,0,0
1730402771852,374,Logout Request-0,302,Found,Thread Group 1-192,text,true,,318,190,163,163,http://gryffindor.hogwarts.A49.com/php/logout.php,374,0,0
1730402772231,570,Logout Request-1,200,OK,Thread Group 1-192,text,true,,783,189,163,163,http://gryffindor.hogwarts.A49.com/php/login.php,569,0,0
1730402771945,861,Logout Request,200,OK,Thread Group 1-224,text,true,,1101,379,163,163,http://gryffindor.hogwarts.A49.com/php/login.php,292,0,0
1730402771945,292,Logout Request-0,302,Found,Thread Group 1-224,text,true,,318,190,163,163,http://gryffindor.hogwarts.A49.com/php/logout.php,292,0,0
1730402772237,569,Logout Request-1,200,OK,Thread Group 1-224,text,true,,783,189,163,163,http://gryffindor.hogwarts.A49.com/php/login.php,568,0,0
1730402771165,1645,Logout Request,200,OK,Thread Group 1-24,text,true,,1101,379,163,163,http://gryffindor.hogwarts.A49.com/php/login.php,936,0,0
1730402771165,936,Logout Request-0,302,Found,Thread Group 1-24,text,true,,318,190,163,163,http://gryffindor.hogwarts.A49.com/php/logout.php,936,0,0
1730402772101,709,Logout Request-1,200,OK,Thread Group 1-24,text,true,,783,189,163,163,http://gryffindor.hogwarts.A49.com/php/login.php,709,0,0
1730402771985,832,Logout Request,200,OK,Thread Group 1-223,text,true,,1101,379,160,160,http://gryffindor.hogwarts.A49.com/php/login.php,307,0,0
1730402771985,307,Logout Request-0,302,Found,Thread Group 1-223,text,true,,318,190,160,160,http://gryffindor.hogwarts.A49.com/php/logout.php,307,0,0
1730402772292,525,Logout Request-1,200,OK,Thread Group 1-223,text,true,,783,189,160,160,http://gryffindor.hogwarts.A49.com/php/login.php,525,0,0
1730402771949,934,Home Request,200,OK,Thread Group 1-269,text,true,,1101,377,159,159,http://gryffindor.hogwarts.A49.com/php/login.php,430,0,0
1730402771949,430,Home Request-0,302,Found,Thread Group 1-269,text,true,,318,188,159,159,http://gryffindor.hogwarts.A49.com/php/home.php,430,0,0
1730402772381,502,Home Request-1,200,OK,Thread Group 1-269,text,true,,783,189,159,159,http://gryffindor.hogwarts.A49.com/php/login.php,502,0,0
1730402771032,1885,Home Request,200,OK,Thread Group 1-143,text,true,,1101,377,159,159,http://gryffindor.hogwarts.A49.com/php/login.php,1316,0,0
1730402771032,1316,Home Request-0,302,Found,Thread Group 1-143,text,true,,318,188,159,159,http://gryffindor.hogwarts.A49.com/php/home.php,1316,0,0
1730402772348,569,Home Request-1,200,OK,Thread Group 1-143,text,true,,783,189,159,159,http://gryffindor.hogwarts.A49.com/php/login.php,569,0,0
1730402770969,1949,Home Request,200,OK,Thread Group 1-135,text,true,,1101,377,159,159,http://gryffindor.hogwarts.A49.com/php/login.php,1381,0,0
1730402770969,1381,Home Request-0,302,Found,Thread Group 1-135,text,true,,318,188,159,159,http://gryffindor.hogwarts.A49.com/php/home.php,1381,0,0
1730402772350,568,Home Request-1,200,OK,Thread Group 1-135,text,true,,783,189,159,159,http://gryffindor.hogwarts.A49.com/php/login.php,568,0,0
1730402771923,996,Home Request,200,OK,Thread Group 1-116,text,true,,1101,377,159,159,http://gryffindor.hogwarts.A49.com/php/login.php,425,0,0
1730402771923,425,Home Request-0,302,Found,Thread Group 1-116,text,true,,318,188,159,159,http://gryffindor.hogwarts.A49.com/php/home.php,425,0,0
1730402772348,571,Home Request-1,200,OK,Thread Group 1-116,text,true,,783,189,159,159,http://gryffindor.hogwarts.A49.com/php/login.php,571,0,0
1730402770979,1941,Home Request,200,OK,Thread Group 1-19,text,true,,1101,377,159,159,http://gryffindor.hogwarts.A49.com/php/login.php,1372,0,0
1730402770979,1372,Home Request-0,302,Found,Thread Group 1-19,text,true,,318,188,159,159,http://gryffindor.hogwarts.A49.com/php/home.php,1372,0,0
1730402772351,569,Home Request-1,200,OK,Thread Group 1-19,text,true,,783,189,159,159,http://gryffindor.hogwarts.A49.com/php/login.php,569,0,0
1730402771021,1902,Home Request,200,OK,Thread Group 1-78,text,true,,1101,377,159,159,http://gryffindor.hogwarts.A49.com/php/login.php,1325,0,0
1730402771021,1325,Home Request-0,302,Found,Thread Group 1-78,text,true,,318,188,159,159,http://gryffindor.hogwarts.A49.com/php/home.php,1325,0,0
1730402772347,576,Home Request-1,200,OK,Thread Group 1-78,text,true,,783,189,159,159,http://gryffindor.hogwarts.A49.com/php/login.php,576,0,0
1730402770868,2057,Home Request,200,OK,Thread Group 1-282,text,true,,1101,377,159,159,http://gryffindor.hogwarts.A49.com/php/login.php,975,0,0
1730402770868,975,Home Request-0,302,Found,Thread Group 1-282,text,true,,318,188,159,159,http://gryffindor.hogwarts.A49.com/php/home.php,975,0,0
1730402772323,602,Home Request-1,200,OK,Thread Group 1-282,text,true,,783,189,159,159,http://gryffindor.hogwarts.A49.com/php/login.php,602,0,0
1730402771078,1854,Home Request,200,OK,Thread Group 1-84,text,true,,500,188,159,159,http://gryffindor.hogwarts.A49.com/php/home.php,1854,0,0
1730402772073,868,Logout Request,200,OK,Thread Group 1-60,text,true,,1101,379,159,159,http://gryffindor.hogwarts.A49.com/php/login.php,370,0,0
1730402772073,370,Logout Request-0,302,Found,Thread Group 1-60,text,true,,318,190,159,159,http://gryffindor.hogwarts.A49.com/php/logout.php,370,0,0
1730402772444,497,Logout Request-1,200,OK,Thread Group 1-60,text,true,,783,189,159,159,http://gryffindor.hogwarts.A49.com/php/login.php,497,0,0
1730402770685,2233,Home Request,200,OK,Thread Group 1-58,text,true,,1101,377,159,159,http://gryffindor.hogwarts.A49.com/php/login.php,1726,0,0
1730402770685,1726,Home Request-0,302,Found,Thread Group 1-58,text,true,,318,188,159,159,http://gryffindor.hogwarts.A49.com/php/home.php,1726,0,0
1730402772412,506,Home Request-1,200,OK,Thread Group 1-58,text,true,,783,189,159,159,http://gryffindor.hogwarts.A49.com/php/login.php,506,0,0
1730402771900,1051,Logout Request,200,OK,Thread Group 1-267,text,true,,1101,379,159,159,http://gryffindor.hogwarts.A49.com/php/login.php,403,0,0
1730402771900,403,Logout Request-0,302,Found,Thread Group 1-267,text,true,,318,190,159,159,http://gryffindor.hogwarts.A49.com/php/logout.php,403,0,0
1730402772350,601,Logout Request-1,200,OK,Thread Group 1-267,text,true,,783,189,159,159,http://gryffindor.hogwarts.A49.com/php/login.php,601,0,0
1730402771951,990,Home Request,200,OK,Thread Group 1-265,text,true,,1101,377,159,159,http://gryffindor.hogwarts.A49.com/php/login.php,430,0,0
1730402771951,430,Home Request-0,302,Found,Thread Group 1-265,text,true,,318,188,159,159,http://gryffindor.hogwarts.A49.com/php/home.php,430,0,0
1730402772382,559,Home Request-1,200,OK,Thread Group 1-265,text,true,,783,189,159,159,http://gryffindor.hogwarts.A49.com/php/login.php,559,0,0
1730402771940,1019,Logout Request,200,OK,Thread Group 1-271,text,true,,1101,379,159,159,http://gryffindor.hogwarts.A49.com/php/login.php,459,0,0
1730402771940,459,Logout Request-0,302,Found,Thread Group 1-271,text,true,,318,190,159,159,http://gryffindor.hogwarts.A49.com/php/logout.php,459,0,0
1730402772134,849,Logout Request,200,OK,Thread Group 1-7,text,true,,1101,379,159,159,http://gryffindor.hogwarts.A49.com/php/login.php,471,0,0
1730402770920,2062,Home Request,200,OK,Thread Group 1-145,text,true,,1101,377,159,159,http://gryffindor.hogwarts.A49.com/php/login.php,1527,0,0
1730402770699,2291,Home Request,200,OK,Thread Group 1-47,text,true,,1101,377,159,159,http://gryffindor.hogwarts.A49.com/php/login.php,1722,0,0
1730402770699,1722,Home Request-0,302,Found,Thread Group 1-47,text,true,,318,188,159,159,http://gryffindor.hogwarts.A49.com/php/home.php,1722,0,0
1730402772421,569,Home Request-1,200,OK,Thread Group 1-47,text,true,,783,189,159,159,http://gryffindor.hogwarts.A49.com/php/login.php,569,0,0
1730402772205,788,Logout Request,200,OK,Thread Group 1-114,text,true,,1101,379,159,159,http://gryffindor.hogwarts.A49.com/php/login.php,366,0,0
1730402772205,366,Logout Request-0,302,Found,Thread Group 1-114,text,true,,318,190,159,159,http://gryffindor.hogwarts.A49.com/php/logout.php,366,0,0
1730402772572,421,Logout Request-1,200,OK,Thread Group 1-114,text,true,,783,189,159,159,http://gryffindor.hogwarts.A49.com/php/login.php,420,0,0
1730402772069,924,Logout Request,200,OK,Thread Group 1-248,text,true,,1101,379,159,159,http://gryffindor.hogwarts.A49.com/php/login.php,371,0,0
1730402772069,371,Logout Request-0,302,Found,Thread Group 1-248,text,true,,318,190,159,159,http://gryffindor.hogwarts.A49.com/php/logout.php,371,0,0
1730402772441,552,Logout Request-1,200,OK,Thread Group 1-248,text,true,,783,189,159,159,http://gryffindor.hogwarts.A49.com/php/login.php,552,0,0
1730402772134,471,Logout Request-0,302,Found,Thread Group 1-7,text,true,,318,190,159,159,http://gryffindor.hogwarts.A49.com/php/logout.php,471,0,0
1730402772605,378,Logout Request-1,200,OK,Thread Group 1-7,text,true,,783,189,159,159,http://gryffindor.hogwarts.A49.com/php/login.php,378,0,0
1730402772108,888,Logout Request,200,OK,Thread Group 1-187,text,true,,1101,379,159,159,http://gryffindor.hogwarts.A49.com/php/login.php,324,0,0
1730402772108,324,Logout Request-0,302,Found,Thread Group 1-187,text,true,,318,190,159,159,http://gryffindor.hogwarts.A49.com/php/logout.php,324,0,0
1730402772433,563,Logout Request-1,200,OK,Thread Group 1-187,text,true,,783,189,159,159,http://gryffindor.hogwarts.A49.com/php/login.php,563,0,0
1730402772069,927,Logout Request,200,OK,Thread Group 1-256,text,true,,1101,379,159,159,http://gryffindor.hogwarts.A49.com/php/login.php,409,0,0
1730402772069,409,Logout Request-0,302,Found,Thread Group 1-256,text,true,,318,190,159,159,http://gryffindor.hogwarts.A49.com/php/logout.php,409,0,0
1730402772478,518,Logout Request-1,200,OK,Thread Group 1-256,text,true,,783,189,159,159,http://gryffindor.hogwarts.A49.com/php/login.php,517,0,0
1730402770697,2297,Home Request,200,OK,Thread Group 1-189,text,true,,1101,377,159,159,http://gryffindor.hogwarts.A49.com/php/login.php,1726,0,0
1730402770697,1726,Home Request-0,302,Found,Thread Group 1-189,text,true,,318,188,159,159,http://gryffindor.hogwarts.A49.com/php/home.php,1726,0,0
1730402772424,570,Home Request-1,200,OK,Thread Group 1-189,text,true,,783,189,159,159,http://gryffindor.hogwarts.A49.com/php/login.php,570,0,0
1730402772043,973,Logout Request,200,OK,Thread Group 1-8,text,true,,1101,379,157,157,http://gryffindor.hogwarts.A49.com/php/login.php,439,0,0
1730402772043,439,Logout Request-0,302,Found,Thread Group 1-8,text,true,,318,190,157,157,http://gryffindor.hogwarts.A49.com/php/logout.php,439,0,0
1730402772483,533,Logout Request-1,200,OK,Thread Group 1-8,text,true,,783,189,157,157,http://gryffindor.hogwarts.A49.com/php/login.php,519,0,0
1730402770368,2628,Login Request,200,OK,Thread Group 1-293,text,false,Test failed: text expected to contain /Logout/,1476,641,151,151,http://gryffindor.hogwarts.A49.com/php/login.php,327,0,52
1730402770368,327,Login Request-0,302,Found,Thread Group 1-293,text,true,,375,264,151,151,http://gryffindor.hogwarts.A49.com/php/login.php,327,0,52
1730402770696,355,Login Request-1,302,Found,Thread Group 1-293,text,true,,318,188,151,151,http://gryffindor.hogwarts.A49.com/php/home.php,355,0,0
1730402772420,576,Login Request-2,200,OK,Thread Group 1-293,text,true,,783,189,151,151,http://gryffindor.hogwarts.A49.com/php/login.php,575,0,0
1730402772204,891,Logout Request,200,OK,Thread Group 1-87,text,true,,1101,379,151,151,http://gryffindor.hogwarts.A49.com/php/login.php,420,0,0
1730402772204,420,Logout Request-0,302,Found,Thread Group 1-87,text,true,,318,190,151,151,http://gryffindor.hogwarts.A49.com/php/logout.php,420,0,0
