timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1730397920311,405,Home Request,200,OK,Thread Group 1-207,text,false,Test failed: text expected to contain /Logout/,625,138,100,100,http://gryffindor.hogwarts.A49.com/php/home,405,0,0
1730397919968,748,Login Request,200,OK,Thread Group 1-212,text,true,,621,259,100,100,http://gryffindor.hogwarts.A49.com/php/login,748,0,43
1730397920274,447,Logout Request,200,OK,Thread Group 1-173,text,true,,621,140,100,100,http://gryffindor.hogwarts.A49.com/php/logout,447,0,0
1730397920202,519,Logout Request,200,OK,Thread Group 1-142,text,true,,621,140,100,100,http://gryffindor.hogwarts.A49.com/php/logout,519,0,0
1730397920269,453,Logout Request,200,OK,Thread Group 1-160,text,true,,620,140,100,100,http://gryffindor.hogwarts.A49.com/php/logout,452,0,0
1730397920275,447,Home Request,200,OK,Thread Group 1-194,text,false,Test failed: text expected to contain /Logout/,620,138,100,100,http://gryffindor.hogwarts.A49.com/php/home,446,0,0
1730397919740,988,Login Request,200,OK,Thread Group 1-193,text,true,,620,259,99,99,http://gryffindor.hogwarts.A49.com/php/login,988,0,207
1730397920283,449,Logout Request,200,OK,Thread Group 1-81,text,true,,625,140,99,99,http://gryffindor.hogwarts.A49.com/php/logout,449,0,0
1730397919813,921,Login Request,200,OK,Thread Group 1-199,text,true,,625,259,98,98,http://gryffindor.hogwarts.A49.com/php/login,921,0,47
1730397920304,431,Logout Request,200,OK,Thread Group 1-126,text,true,,625,140,98,98,http://gryffindor.hogwarts.A49.com/php/logout,431,0,0
1730397920278,457,Login Request,200,OK,Thread Group 1-224,text,true,,620,259,98,98,http://gryffindor.hogwarts.A49.com/php/login,457,0,178
1730397920263,472,Home Request,200,OK,Thread Group 1-209,text,false,Test failed: text expected to contain /Logout/,620,138,98,98,http://gryffindor.hogwarts.A49.com/php/home,472,0,0
1730397920038,699,Login Request,200,OK,Thread Group 1-216,text,true,,620,259,97,97,http://gryffindor.hogwarts.A49.com/php/login,698,0,79
1730397920404,333,Login Request,200,OK,Thread Group 1-232,text,true,,620,259,97,97,http://gryffindor.hogwarts.A49.com/php/login,333,0,63
1730397920273,465,Logout Request,200,OK,Thread Group 1-152,text,true,,620,140,97,97,http://gryffindor.hogwarts.A49.com/php/logout,465,0,0
1730397920286,452,Logout Request,200,OK,Thread Group 1-88,text,true,,625,140,97,97,http://gryffindor.hogwarts.A49.com/php/logout,452,0,0
1730397919970,768,Home Request,200,OK,Thread Group 1-143,text,false,Test failed: text expected to contain /Logout/,620,138,97,97,http://gryffindor.hogwarts.A49.com/php/home,768,0,0
1730397920289,450,Logout Request,200,OK,Thread Group 1-98,text,true,,625,140,95,95,http://gryffindor.hogwarts.A49.com/php/logout,450,0,0
1730397919963,782,Logout Request,200,OK,Thread Group 1-20,text,true,,625,140,94,94,http://gryffindor.hogwarts.A49.com/php/logout,781,0,0
1730397920288,457,Logout Request,200,OK,Thread Group 1-32,text,true,,625,140,94,94,http://gryffindor.hogwarts.A49.com/php/logout,457,0,0
1730397919921,828,Home Request,200,OK,Thread Group 1-181,text,false,Test failed: text expected to contain /Logout/,621,138,92,92,http://gryffindor.hogwarts.A49.com/php/home,827,0,0
1730397919947,807,Home Request,200,OK,Thread Group 1-183,text,false,Test failed: text expected to contain /Logout/,621,138,92,92,http://gryffindor.hogwarts.A49.com/php/home,807,0,0
1730397920021,731,Home Request,200,OK,Thread Group 1-156,text,false,Test failed: text expected to contain /Logout/,621,138,92,92,http://gryffindor.hogwarts.A49.com/php/home,731,0,0
1730397920421,314,Home Request,200,OK,Thread Group 1-213,text,false,Test failed: text expected to contain /Logout/,620,138,98,98,http://gryffindor.hogwarts.A49.com/php/home,314,0,0
1730397920318,446,Login Request,200,OK,Thread Group 1-226,text,true,,621,259,87,87,http://gryffindor.hogwarts.A49.com/php/login,397,0,111
1730397920322,388,Logout Request,200,OK,Thread Group 1-105,text,true,,621,140,107,107,http://gryffindor.hogwarts.A49.com/php/logout,388,0,0
1730397920576,201,Logout Request,200,OK,Thread Group 1-178,text,true,,621,140,85,85,http://gryffindor.hogwarts.A49.com/php/logout,201,0,0
1730397920562,216,Home Request,200,OK,Thread Group 1-203,text,false,Test failed: text expected to contain /Logout/,621,138,84,84,http://gryffindor.hogwarts.A49.com/php/home,216,0,0
1730397920570,209,Home Request,200,OK,Thread Group 1-201,text,false,Test failed: text expected to contain /Logout/,625,138,84,84,http://gryffindor.hogwarts.A49.com/php/home,208,0,0
1730397920577,203,Logout Request,200,OK,Thread Group 1-176,text,true,,625,140,84,84,http://gryffindor.hogwarts.A49.com/php/logout,203,0,0
1730397920601,179,Logout Request,200,OK,Thread Group 1-167,text,true,,620,140,84,84,http://gryffindor.hogwarts.A49.com/php/logout,179,0,0
1730397920593,188,Logout Request,200,OK,Thread Group 1-196,text,true,,621,140,82,82,http://gryffindor.hogwarts.A49.com/php/logout,188,0,0
1730397920600,183,Logout Request,200,OK,Thread Group 1-177,text,true,,620,140,80,80,http://gryffindor.hogwarts.A49.com/php/logout,183,0,0
1730397920600,188,Home Request,200,OK,Thread Group 1-202,text,false,Test failed: text expected to contain /Logout/,621,138,79,79,http://gryffindor.hogwarts.A49.com/php/home,188,0,0
1730397920251,568,Logout Request,200,OK,Thread Group 1-191,text,true,,625,140,77,77,http://gryffindor.hogwarts.A49.com/php/logout,568,0,0
1730397920604,222,Logout Request,200,OK,Thread Group 1-182,text,true,,620,140,76,76,http://gryffindor.hogwarts.A49.com/php/logout,222,0,0
1730397920254,572,Home Request,200,OK,Thread Group 1-208,text,false,Test failed: text expected to contain /Logout/,620,138,76,76,http://gryffindor.hogwarts.A49.com/php/home,563,0,0
1730397920236,590,Home Request,200,OK,Thread Group 1-206,text,false,Test failed: text expected to contain /Logout/,625,138,76,76,http://gryffindor.hogwarts.A49.com/php/home,590,0,0
1730397920643,203,Logout Request,200,OK,Thread Group 1-210,text,true,,625,140,75,75,http://gryffindor.hogwarts.A49.com/php/logout,203,0,0
1730397920711,135,Home Request,200,OK,Thread Group 1-215,text,false,Test failed: text expected to contain /Logout/,625,138,75,75,http://gryffindor.hogwarts.A49.com/php/home,135,0,0
1730397920676,171,Logout Request,200,OK,Thread Group 1-163,text,true,,625,140,74,74,http://gryffindor.hogwarts.A49.com/php/logout,171,0,0
1730397920686,161,Logout Request,200,OK,Thread Group 1-197,text,true,,620,140,74,74,http://gryffindor.hogwarts.A49.com/php/logout,161,0,0
1730397920704,144,Logout Request,200,OK,Thread Group 1-150,text,true,,621,140,72,72,http://gryffindor.hogwarts.A49.com/php/logout,144,0,0
1730397920628,220,Home Request,200,OK,Thread Group 1-198,text,false,Test failed: text expected to contain /Logout/,620,138,72,72,http://gryffindor.hogwarts.A49.com/php/home,220,0,0
1730397920665,188,Home Request,200,OK,Thread Group 1-190,text,false,Test failed: text expected to contain /Logout/,621,138,71,71,http://gryffindor.hogwarts.A49.com/php/home,188,0,0
1730397920686,169,Logout Request,200,OK,Thread Group 1-164,text,true,,620,140,71,71,http://gryffindor.hogwarts.A49.com/php/logout,169,0,0
1730397920717,138,Home Request,200,OK,Thread Group 1-212,text,false,Test failed: text expected to contain /Logout/,620,138,71,71,http://gryffindor.hogwarts.A49.com/php/home,138,0,0
1730397920702,153,Logout Request,200,OK,Thread Group 1-170,text,true,,625,140,70,70,http://gryffindor.hogwarts.A49.com/php/logout,153,0,0
1730397920706,149,Logout Request,200,OK,Thread Group 1-166,text,true,,621,140,70,70,http://gryffindor.hogwarts.A49.com/php/logout,149,0,0
1730397920708,149,Logout Request,200,OK,Thread Group 1-159,text,true,,625,140,69,69,http://gryffindor.hogwarts.A49.com/php/logout,149,0,0
1730397920701,156,Home Request,200,OK,Thread Group 1-230,text,false,Test failed: text expected to contain /Logout/,625,138,69,69,http://gryffindor.hogwarts.A49.com/php/home,156,0,0
1730397920705,158,Logout Request,200,OK,Thread Group 1-172,text,true,,620,140,67,67,http://gryffindor.hogwarts.A49.com/php/logout,158,0,0
1730397920716,156,Home Request,200,OK,Thread Group 1-227,text,false,Test failed: text expected to contain /Logout/,621,138,66,66,http://gryffindor.hogwarts.A49.com/php/home,155,0,0
1730397920238,634,Home Request,200,OK,Thread Group 1-195,text,false,Test failed: text expected to contain /Logout/,620,138,66,66,http://gryffindor.hogwarts.A49.com/php/home,634,0,0
1730397920737,139,Home Request,200,OK,Thread Group 1-232,text,false,Test failed: text expected to contain /Logout/,625,138,66,66,http://gryffindor.hogwarts.A49.com/php/home,139,0,0
1730397920706,171,Home Request,200,OK,Thread Group 1-228,text,false,Test failed: text expected to contain /Logout/,620,138,66,66,http://gryffindor.hogwarts.A49.com/php/home,171,0,0
1730397920685,195,Logout Request,200,OK,Thread Group 1-162,text,true,,620,140,66,66,http://gryffindor.hogwarts.A49.com/php/logout,194,0,0
1730397920599,286,Logout Request,200,OK,Thread Group 1-188,text,true,,625,140,65,65,http://gryffindor.hogwarts.A49.com/php/logout,286,0,0
1730397920739,148,Logout Request,200,OK,Thread Group 1-143,text,true,,621,140,64,64,http://gryffindor.hogwarts.A49.com/php/logout,148,0,0
1730397920728,160,Home Request,200,OK,Thread Group 1-193,text,false,Test failed: text expected to contain /Logout/,621,138,63,63,http://gryffindor.hogwarts.A49.com/php/home,160,0,0
1730397920572,318,Home Request,200,OK,Thread Group 1-200,text,false,Test failed: text expected to contain /Logout/,620,138,63,63,http://gryffindor.hogwarts.A49.com/php/home,318,0,0
1730397920644,247,Home Request,200,OK,Thread Group 1-223,text,false,Test failed: text expected to contain /Logout/,625,138,63,63,http://gryffindor.hogwarts.A49.com/php/home,197,0,0
1730397920687,158,Logout Request,200,OK,Thread Group 1-158,text,true,,621,140,63,63,http://gryffindor.hogwarts.A49.com/php/logout,158,0,0
1730397920764,169,Home Request,200,OK,Thread Group 1-226,text,false,Test failed: text expected to contain /Logout/,625,138,62,62,http://gryffindor.hogwarts.A49.com/php/home,168,0,0
1730397920716,218,Logout Request,200,OK,Thread Group 1-207,text,true,,620,140,62,62,http://gryffindor.hogwarts.A49.com/php/logout,218,0,0
1730397920685,250,Home Request,200,OK,Thread Group 1-229,text,false,Test failed: text expected to contain /Logout/,620,138,61,61,http://gryffindor.hogwarts.A49.com/php/home,250,0,0
1730397920789,147,Logout Request,200,OK,Thread Group 1-202,text,true,,625,140,61,61,http://gryffindor.hogwarts.A49.com/php/logout,147,0,0
1730397920735,202,Home Request,200,OK,Thread Group 1-199,text,false,Test failed: text expected to contain /Logout/,620,138,60,60,http://gryffindor.hogwarts.A49.com/php/home,202,0,0
1730397920750,188,Logout Request,200,OK,Thread Group 1-181,text,true,,621,140,60,60,http://gryffindor.hogwarts.A49.com/php/logout,188,0,0
1730397920410,529,Login Request,200,OK,Thread Group 1-231,text,true,,620,259,60,60,http://gryffindor.hogwarts.A49.com/php/login,529,0,74
1730397920758,182,Logout Request,200,OK,Thread Group 1-213,text,true,,621,140,59,59,http://gryffindor.hogwarts.A49.com/php/logout,182,0,0
1730397920755,185,Logout Request,200,OK,Thread Group 1-183,text,true,,625,140,59,59,http://gryffindor.hogwarts.A49.com/php/logout,185,0,0
1730397920757,184,Logout Request,200,OK,Thread Group 1-156,text,true,,621,140,58,58,http://gryffindor.hogwarts.A49.com/php/logout,184,0,0
1730397920736,205,Home Request,200,OK,Thread Group 1-224,text,false,Test failed: text expected to contain /Logout/,625,138,58,58,http://gryffindor.hogwarts.A49.com/php/home,205,0,0
1730397920779,165,Logout Request,200,OK,Thread Group 1-201,text,true,,621,140,58,58,http://gryffindor.hogwarts.A49.com/php/logout,165,0,0
1730397920737,207,Home Request,200,OK,Thread Group 1-216,text,false,Test failed: text expected to contain /Logout/,620,138,58,58,http://gryffindor.hogwarts.A49.com/php/home,207,0,0
1730397920260,685,Logout Request,200,OK,Thread Group 1-155,text,true,,620,140,58,58,http://gryffindor.hogwarts.A49.com/php/logout,685,0,0
1730397920724,220,Logout Request,200,OK,Thread Group 1-194,text,true,,621,140,58,58,http://gryffindor.hogwarts.A49.com/php/logout,220,0,0
1730397920736,209,Logout Request,200,OK,Thread Group 1-209,text,true,,625,140,58,58,http://gryffindor.hogwarts.A49.com/php/logout,209,0,0
1730397920819,145,Home Request,200,OK,Thread Group 1-214,text,false,Test failed: text expected to contain /Logout/,625,138,55,55,http://gryffindor.hogwarts.A49.com/php/home,145,0,0
1730397920853,113,Logout Request,200,OK,Thread Group 1-190,text,true,,621,140,55,55,http://gryffindor.hogwarts.A49.com/php/logout,113,0,0
1730397920849,133,Logout Request,200,OK,Thread Group 1-198,text,true,,621,140,55,55,http://gryffindor.hogwarts.A49.com/php/logout,133,0,0
1730397920827,164,Logout Request,200,OK,Thread Group 1-206,text,true,,625,140,52,52,http://gryffindor.hogwarts.A49.com/php/logout,156,0,0
1730397920855,136,Logout Request,200,OK,Thread Group 1-212,text,true,,625,140,52,52,http://gryffindor.hogwarts.A49.com/php/logout,131,0,0
1730397920779,159,Logout Request,200,OK,Thread Group 1-203,text,true,,620,140,52,52,http://gryffindor.hogwarts.A49.com/php/logout,159,0,0
1730397920847,137,Logout Request,200,OK,Thread Group 1-215,text,true,,620,140,54,54,http://gryffindor.hogwarts.A49.com/php/logout,137,0,0
1730397920760,222,Login Request,200,OK,Thread Group 1-233,text,true,,620,259,54,54,http://gryffindor.hogwarts.A49.com/php/login,222,0,52
1730397920708,276,Logout Request,200,OK,Thread Group 1-205,text,true,,620,140,54,54,http://gryffindor.hogwarts.A49.com/php/logout,276,0,0
1730397920827,155,Logout Request,200,OK,Thread Group 1-208,text,true,,621,140,54,54,http://gryffindor.hogwarts.A49.com/php/logout,155,0,0
1730397920879,125,Logout Request,200,OK,Thread Group 1-228,text,true,,621,140,44,44,http://gryffindor.hogwarts.A49.com/php/logout,121,0,0
1730397920889,131,Logout Request,200,OK,Thread Group 1-193,text,true,,625,140,43,43,http://gryffindor.hogwarts.A49.com/php/logout,130,0,0
1730397920272,750,Logout Request,200,OK,Thread Group 1-148,text,true,,625,140,42,42,http://gryffindor.hogwarts.A49.com/php/logout,750,0,0
1730397920275,749,Home Request,200,OK,Thread Group 1-204,text,false,Test failed: text expected to contain /Logout/,625,138,42,42,http://gryffindor.hogwarts.A49.com/php/home,748,0,0
1730397920877,160,Logout Request,200,OK,Thread Group 1-232,text,true,,621,140,41,41,http://gryffindor.hogwarts.A49.com/php/logout,160,0,0
1730397920890,149,Logout Request,200,OK,Thread Group 1-200,text,true,,620,140,40,40,http://gryffindor.hogwarts.A49.com/php/logout,149,0,0
1730397920890,151,Logout Request,200,OK,Thread Group 1-230,text,true,,620,140,39,39,http://gryffindor.hogwarts.A49.com/php/logout,151,0,0
1730397920890,152,Logout Request,200,OK,Thread Group 1-227,text,true,,625,140,38,38,http://gryffindor.hogwarts.A49.com/php/logout,152,0,0
1730397920892,152,Logout Request,200,OK,Thread Group 1-223,text,true,,621,140,37,37,http://gryffindor.hogwarts.A49.com/php/logout,151,0,0
1730397920941,92,Logout Request,200,OK,Thread Group 1-224,text,true,,621,140,41,41,http://gryffindor.hogwarts.A49.com/php/logout,92,0,0
1730397920873,174,Logout Request,200,OK,Thread Group 1-195,text,true,,620,140,35,35,http://gryffindor.hogwarts.A49.com/php/logout,174,0,0
1730397920939,93,Home Request,200,OK,Thread Group 1-231,text,false,Test failed: text expected to contain /Logout/,625,138,41,41,http://gryffindor.hogwarts.A49.com/php/home,93,0,0
1730397920956,94,Logout Request,200,OK,Thread Group 1-216,text,true,,625,140,34,34,http://gryffindor.hogwarts.A49.com/php/logout,94,0,0
1730397920936,115,Logout Request,200,OK,Thread Group 1-229,text,true,,620,140,33,33,http://gryffindor.hogwarts.A49.com/php/logout,115,0,0
1730397920966,86,Logout Request,200,OK,Thread Group 1-214,text,true,,620,140,33,33,http://gryffindor.hogwarts.A49.com/php/logout,86,0,0
1730397920226,831,Logout Request,200,OK,Thread Group 1-95,text,true,,621,140,31,31,http://gryffindor.hogwarts.A49.com/php/logout,831,0,0
1730397920260,801,Logout Request,200,OK,Thread Group 1-99,text,true,,625,140,31,31,http://gryffindor.hogwarts.A49.com/php/logout,800,0,0
1730397920933,130,Logout Request,200,OK,Thread Group 1-226,text,true,,625,140,29,29,http://gryffindor.hogwarts.A49.com/php/logout,124,0,0
1730397920995,77,Home Request,200,OK,Thread Group 1-233,text,false,Test failed: text expected to contain /Logout/,620,138,28,28,http://gryffindor.hogwarts.A49.com/php/home,76,0,0
1730397920990,83,Logout Request,200,OK,Thread Group 1-199,text,true,,625,140,28,28,http://gryffindor.hogwarts.A49.com/php/logout,77,0,0
1730397921036,63,Logout Request,200,OK,Thread Group 1-204,text,true,,620,140,35,35,http://gryffindor.hogwarts.A49.com/php/logout,63,0,0
1730397921049,58,Logout Request,200,OK,Thread Group 1-231,text,true,,620,140,35,35,http://gryffindor.hogwarts.A49.com/php/logout,58,0,0
1730397921073,69,Logout Request,200,OK,Thread Group 1-233,text,true,,621,140,39,39,http://gryffindor.hogwarts.A49.com/php/logout,69,0,0
1730397921081,86,Login Request,200,OK,Thread Group 1-234,text,true,,621,259,44,44,http://gryffindor.hogwarts.A49.com/php/login,86,0,19
1730397921078,90,Login Request,200,OK,Thread Group 1-238,text,true,,625,259,45,45,http://gryffindor.hogwarts.A49.com/php/login,90,0,21
1730397921090,79,Login Request,200,OK,Thread Group 1-237,text,true,,621,259,45,45,http://gryffindor.hogwarts.A49.com/php/login,79,0,17
1730397921100,69,Login Request,200,OK,Thread Group 1-240,text,true,,621,259,45,45,http://gryffindor.hogwarts.A49.com/php/login,69,0,17
1730397921086,85,Login Request,200,OK,Thread Group 1-235,text,true,,625,259,45,45,http://gryffindor.hogwarts.A49.com/php/login,85,0,20
1730397921090,82,Login Request,200,OK,Thread Group 1-239,text,true,,620,259,45,45,http://gryffindor.hogwarts.A49.com/php/login,81,0,18
1730397921083,90,Login Request,200,OK,Thread Group 1-236,text,true,,620,259,45,45,http://gryffindor.hogwarts.A49.com/php/login,90,0,22
1730397921097,76,Login Request,200,OK,Thread Group 1-241,text,true,,625,259,45,45,http://gryffindor.hogwarts.A49.com/php/login,76,0,21
1730397921104,72,Login Request,200,OK,Thread Group 1-242,text,true,,620,259,45,45,http://gryffindor.hogwarts.A49.com/php/login,72,0,15
1730397921112,93,Login Request,200,OK,Thread Group 1-243,text,true,,621,259,48,48,http://gryffindor.hogwarts.A49.com/php/login,93,0,9
1730397921131,133,Login Request,200,OK,Thread Group 1-247,text,true,,620,259,58,58,http://gryffindor.hogwarts.A49.com/php/login,133,0,13
1730397921128,137,Login Request,200,OK,Thread Group 1-245,text,true,,621,259,58,58,http://gryffindor.hogwarts.A49.com/php/login,136,0,18
1730397921118,175,Login Request,200,OK,Thread Group 1-244,text,true,,625,259,58,58,http://gryffindor.hogwarts.A49.com/php/login,175,0,20
1730397921127,167,Login Request,200,OK,Thread Group 1-246,text,true,,625,259,58,58,http://gryffindor.hogwarts.A49.com/php/login,167,0,16
1730397920042,1266,Logout Request,200,OK,Thread Group 1-73,text,true,,625,140,60,60,http://gryffindor.hogwarts.A49.com/php/logout,1266,0,0
1730397921153,155,Login Request,200,OK,Thread Group 1-252,text,true,,621,259,60,60,http://gryffindor.hogwarts.A49.com/php/login,155,0,23
1730397921170,139,Home Request,200,OK,Thread Group 1-238,text,false,Test failed: text expected to contain /Logout/,620,138,60,60,http://gryffindor.hogwarts.A49.com/php/home,139,0,0
1730397921170,140,Home Request,200,OK,Thread Group 1-240,text,false,Test failed: text expected to contain /Logout/,621,138,60,60,http://gryffindor.hogwarts.A49.com/php/home,140,0,0
1730397921174,135,Home Request,200,OK,Thread Group 1-236,text,false,Test failed: text expected to contain /Logout/,620,138,60,60,http://gryffindor.hogwarts.A49.com/php/home,135,0,0
1730397921174,137,Home Request,200,OK,Thread Group 1-241,text,false,Test failed: text expected to contain /Logout/,625,138,60,60,http://gryffindor.hogwarts.A49.com/php/home,137,0,0
1730397921176,136,Home Request,200,OK,Thread Group 1-242,text,false,Test failed: text expected to contain /Logout/,625,138,59,59,http://gryffindor.hogwarts.A49.com/php/home,136,0,0
1730397921155,166,Login Request,200,OK,Thread Group 1-251,text,true,,620,259,60,60,http://gryffindor.hogwarts.A49.com/php/login,166,0,29
1730397921172,172,Home Request,200,OK,Thread Group 1-239,text,false,Test failed: text expected to contain /Logout/,621,138,62,62,http://gryffindor.hogwarts.A49.com/php/home,172,0,0
1730397921153,195,Login Request,200,OK,Thread Group 1-248,text,true,,620,259,62,62,http://gryffindor.hogwarts.A49.com/php/login,195,0,30
1730397921167,184,Home Request,200,OK,Thread Group 1-234,text,false,Test failed: text expected to contain /Logout/,625,138,63,63,http://gryffindor.hogwarts.A49.com/php/home,184,0,0
1730397920134,1218,Logout Request,200,OK,Thread Group 1-145,text,true,,620,140,63,63,http://gryffindor.hogwarts.A49.com/php/logout,1218,0,0
1730397921172,181,Home Request,200,OK,Thread Group 1-235,text,false,Test failed: text expected to contain /Logout/,620,138,62,62,http://gryffindor.hogwarts.A49.com/php/home,181,0,0
1730397921172,183,Home Request,200,OK,Thread Group 1-237,text,false,Test failed: text expected to contain /Logout/,625,138,62,62,http://gryffindor.hogwarts.A49.com/php/home,182,0,0
1730397921162,220,Login Request,200,OK,Thread Group 1-249,text,true,,620,259,66,66,http://gryffindor.hogwarts.A49.com/php/login,220,0,47
1730397920153,1242,Logout Request,200,OK,Thread Group 1-116,text,true,,621,140,67,67,http://gryffindor.hogwarts.A49.com/php/logout,1242,0,0
1730397919940,1456,Login Request,200,OK,Thread Group 1-211,text,true,,620,259,67,67,http://gryffindor.hogwarts.A49.com/php/login,1456,0,49
1730397921172,224,Login Request,200,OK,Thread Group 1-254,text,true,,621,259,66,66,http://gryffindor.hogwarts.A49.com/php/login,224,0,32
1730397921164,233,Login Request,200,OK,Thread Group 1-253,text,true,,625,259,66,66,http://gryffindor.hogwarts.A49.com/php/login,233,0,47
1730397921205,192,Home Request,200,OK,Thread Group 1-243,text,false,Test failed: text expected to contain /Logout/,621,138,66,66,http://gryffindor.hogwarts.A49.com/php/home,192,0,0
1730397921201,197,Login Request,200,OK,Thread Group 1-258,text,true,,625,259,66,66,http://gryffindor.hogwarts.A49.com/php/login,197,0,41
1730397920121,1279,Logout Request,200,OK,Thread Group 1-109,text,true,,621,140,66,66,http://gryffindor.hogwarts.A49.com/php/logout,1279,0,0
1730397920132,1272,Logout Request,200,OK,Thread Group 1-115,text,true,,625,140,66,66,http://gryffindor.hogwarts.A49.com/php/logout,1271,0,0
1730397920163,1241,Login Request,200,OK,Thread Group 1-222,text,true,,620,259,66,66,http://gryffindor.hogwarts.A49.com/php/login,1241,0,1054
1730397921164,240,Login Request,200,OK,Thread Group 1-250,text,true,,621,259,66,66,http://gryffindor.hogwarts.A49.com/php/login,240,0,45
1730397920169,1236,Login Request,200,OK,Thread Group 1-221,text,true,,625,259,66,66,http://gryffindor.hogwarts.A49.com/php/login,1236,0,1037
1730397920166,1239,Logout Request,200,OK,Thread Group 1-135,text,true,,621,140,66,66,http://gryffindor.hogwarts.A49.com/php/logout,1239,0,0
1730397921182,223,Login Request,200,OK,Thread Group 1-256,text,true,,620,259,66,66,http://gryffindor.hogwarts.A49.com/php/login,223,0,63
1730397920072,1334,Login Request,200,OK,Thread Group 1-220,text,true,,625,259,65,65,http://gryffindor.hogwarts.A49.com/php/login,1334,0,93
1730397920153,1248,Logout Request,200,OK,Thread Group 1-118,text,true,,625,140,65,65,http://gryffindor.hogwarts.A49.com/php/logout,1248,0,0
1730397920046,1361,Login Request,200,OK,Thread Group 1-217,text,true,,625,259,63,63,http://gryffindor.hogwarts.A49.com/php/login,1361,0,105
1730397920138,1277,Logout Request,200,OK,Thread Group 1-114,text,true,,621,140,63,63,http://gryffindor.hogwarts.A49.com/php/logout,1277,0,0
1730397920060,1355,Login Request,200,OK,Thread Group 1-218,text,true,,620,259,63,63,http://gryffindor.hogwarts.A49.com/php/login,1355,0,103
1730397920066,1349,Login Request,200,OK,Thread Group 1-219,text,true,,621,259,63,63,http://gryffindor.hogwarts.A49.com/php/login,1349,0,98
1730397921181,253,Login Request,200,OK,Thread Group 1-255,text,true,,621,259,64,64,http://gryffindor.hogwarts.A49.com/php/login,253,0,36
1730397921264,183,Home Request,200,OK,Thread Group 1-247,text,false,Test failed: text expected to contain /Logout/,625,138,64,64,http://gryffindor.hogwarts.A49.com/php/home,183,0,0
1730397921225,224,Login Request,200,OK,Thread Group 1-262,text,true,,625,259,64,64,http://gryffindor.hogwarts.A49.com/php/login,224,0,84
1730397921254,197,Login Request,200,OK,Thread Group 1-266,text,true,,621,259,64,64,http://gryffindor.hogwarts.A49.com/php/login,197,0,55
1730397921214,238,Login Request,200,OK,Thread Group 1-260,text,true,,625,259,64,64,http://gryffindor.hogwarts.A49.com/php/login,237,0,51
1730397921295,162,Home Request,200,OK,Thread Group 1-246,text,false,Test failed: text expected to contain /Logout/,621,138,64,64,http://gryffindor.hogwarts.A49.com/php/home,162,0,0
1730397921209,251,Login Request,200,OK,Thread Group 1-257,text,true,,621,259,64,64,http://gryffindor.hogwarts.A49.com/php/login,251,0,37
1730397921308,152,Home Request,200,OK,Thread Group 1-252,text,false,Test failed: text expected to contain /Logout/,621,138,64,64,http://gryffindor.hogwarts.A49.com/php/home,152,0,0
1730397921265,204,Home Request,200,OK,Thread Group 1-245,text,false,Test failed: text expected to contain /Logout/,620,138,65,65,http://gryffindor.hogwarts.A49.com/php/home,204,0,0
1730397921294,186,Home Request,200,OK,Thread Group 1-244,text,false,Test failed: text expected to contain /Logout/,620,138,66,66,http://gryffindor.hogwarts.A49.com/php/home,186,0,0
1730397921312,198,Logout Request,200,OK,Thread Group 1-236,text,true,,621,140,69,69,http://gryffindor.hogwarts.A49.com/php/logout,198,0,0
1730397921311,201,Logout Request,200,OK,Thread Group 1-240,text,true,,620,140,68,68,http://gryffindor.hogwarts.A49.com/php/logout,201,0,0
1730397921241,271,Login Request,200,OK,Thread Group 1-264,text,true,,620,259,68,68,http://gryffindor.hogwarts.A49.com/php/login,271,0,68
1730397921310,203,Logout Request,200,OK,Thread Group 1-238,text,true,,625,140,67,67,http://gryffindor.hogwarts.A49.com/php/logout,203,0,0
1730397921345,168,Logout Request,200,OK,Thread Group 1-239,text,true,,625,140,67,67,http://gryffindor.hogwarts.A49.com/php/logout,168,0,0
1730397921312,202,Logout Request,200,OK,Thread Group 1-241,text,true,,625,140,67,67,http://gryffindor.hogwarts.A49.com/php/logout,202,0,0
1730397921349,167,Home Request,200,OK,Thread Group 1-248,text,false,Test failed: text expected to contain /Logout/,620,138,65,65,http://gryffindor.hogwarts.A49.com/php/home,167,0,0
1730397921245,271,Login Request,200,OK,Thread Group 1-265,text,true,,625,259,65,65,http://gryffindor.hogwarts.A49.com/php/login,271,0,72
1730397921321,195,Home Request,200,OK,Thread Group 1-251,text,false,Test failed: text expected to contain /Logout/,621,138,65,65,http://gryffindor.hogwarts.A49.com/php/home,195,0,0
1730397921221,296,Login Request,200,OK,Thread Group 1-261,text,true,,621,259,65,65,http://gryffindor.hogwarts.A49.com/php/login,296,0,92
1730397921217,300,Login Request,200,OK,Thread Group 1-259,text,true,,620,259,65,65,http://gryffindor.hogwarts.A49.com/php/login,300,0,103
1730397921226,292,Login Request,200,OK,Thread Group 1-263,text,true,,625,259,65,65,http://gryffindor.hogwarts.A49.com/php/login,292,0,101
1730397921313,210,Logout Request,200,OK,Thread Group 1-242,text,true,,620,140,66,66,http://gryffindor.hogwarts.A49.com/php/logout,209,0,0
1730397921383,168,Home Request,200,OK,Thread Group 1-249,text,false,Test failed: text expected to contain /Logout/,621,138,65,65,http://gryffindor.hogwarts.A49.com/php/home,167,0,0
