timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1730402715163,316,Logout Request-0,302,Found,Thread Group 1-215,text,true,,318,190,124,124,http://gryffindor.hogwarts.A49.com/php/logout.php,316,0,0
1730402715479,152,Logout Request-1,200,OK,Thread Group 1-215,text,true,,783,189,124,124,http://gryffindor.hogwarts.A49.com/php/login.php,152,0,0
1730402712754,2876,Login Request,200,OK,Thread Group 1-236,text,false,Test failed: text expected to contain /Logout/,1476,641,124,124,http://gryffindor.hogwarts.A49.com/php/login.php,939,0,98
1730402712754,939,Login Request-0,302,Found,Thread Group 1-236,text,true,,375,264,124,124,http://gryffindor.hogwarts.A49.com/php/login.php,939,0,98
1730402713694,1690,Login Request-1,302,Found,Thread Group 1-236,text,true,,318,188,124,124,http://gryffindor.hogwarts.A49.com/php/home.php,1690,0,0
1730402715384,246,Login Request-2,200,OK,Thread Group 1-236,text,true,,783,189,124,124,http://gryffindor.hogwarts.A49.com/php/login.php,246,0,0
1730402713913,1706,Login Request,200,OK,Thread Group 1-254,text,true,,875,452,124,124,http://gryffindor.hogwarts.A49.com/php/home.php,1057,0,131
1730402713913,1057,Login Request-0,302,Found,Thread Group 1-254,text,true,,375,264,124,124,http://gryffindor.hogwarts.A49.com/php/login.php,1057,0,131
1730402714971,648,Login Request-1,200,OK,Thread Group 1-254,text,true,,500,188,124,124,http://gryffindor.hogwarts.A49.com/php/home.php,648,0,0
1730402712879,2740,Home Request,200,OK,Thread Group 1-178,text,true,,1101,377,124,124,http://gryffindor.hogwarts.A49.com/php/login.php,2112,0,0
1730402712879,2112,Home Request-0,302,Found,Thread Group 1-178,text,true,,318,188,124,124,http://gryffindor.hogwarts.A49.com/php/home.php,2112,0,0
1730402714991,628,Home Request-1,200,OK,Thread Group 1-178,text,true,,783,189,124,124,http://gryffindor.hogwarts.A49.com/php/login.php,628,0,0
1730402715582,739,Login Request,200,OK,Thread Group 1-274,text,true,,875,452,131,131,http://gryffindor.hogwarts.A49.com/php/home.php,316,0,53
1730402715582,316,Login Request-0,302,Found,Thread Group 1-274,text,true,,375,264,131,131,http://gryffindor.hogwarts.A49.com/php/login.php,316,0,53
1730402715900,421,Login Request-1,200,OK,Thread Group 1-274,text,true,,500,188,131,131,http://gryffindor.hogwarts.A49.com/php/home.php,421,0,0
1730402715537,787,Login Request,200,OK,Thread Group 1-267,text,true,,875,452,131,131,http://gryffindor.hogwarts.A49.com/php/home.php,372,0,62
1730402713736,1881,Logout Request,200,OK,Thread Group 1-213,text,true,,1101,379,124,124,http://gryffindor.hogwarts.A49.com/php/login.php,1291,0,0
1730402713736,1291,Logout Request-0,302,Found,Thread Group 1-213,text,true,,318,190,124,124,http://gryffindor.hogwarts.A49.com/php/logout.php,1291,0,0
1730402715027,590,Logout Request-1,200,OK,Thread Group 1-213,text,true,,783,189,124,124,http://gryffindor.hogwarts.A49.com/php/login.php,589,0,0
1730402715537,372,Login Request-0,302,Found,Thread Group 1-267,text,true,,375,264,131,131,http://gryffindor.hogwarts.A49.com/php/login.php,372,0,62
1730402715911,413,Login Request-1,200,OK,Thread Group 1-267,text,true,,500,188,131,131,http://gryffindor.hogwarts.A49.com/php/home.php,413,0,0
1730402713796,1822,Logout Request,200,OK,Thread Group 1-197,text,true,,1101,379,124,124,http://gryffindor.hogwarts.A49.com/php/login.php,1196,0,0
1730402713796,1196,Logout Request-0,302,Found,Thread Group 1-197,text,true,,318,190,124,124,http://gryffindor.hogwarts.A49.com/php/logout.php,1196,0,0
1730402714992,626,Logout Request-1,200,OK,Thread Group 1-197,text,true,,783,189,124,124,http://gryffindor.hogwarts.A49.com/php/login.php,626,0,0
1730402715442,896,Login Request,200,OK,Thread Group 1-261,text,true,,875,452,129,129,http://gryffindor.hogwarts.A49.com/php/home.php,431,0,130
1730402715442,431,Login Request-0,302,Found,Thread Group 1-261,text,true,,375,264,129,129,http://gryffindor.hogwarts.A49.com/php/login.php,431,0,130
1730402715873,465,Login Request-1,200,OK,Thread Group 1-261,text,true,,500,188,129,129,http://gryffindor.hogwarts.A49.com/php/home.php,465,0,0
1730402715545,778,Login Request,200,OK,Thread Group 1-275,text,true,,875,452,131,131,http://gryffindor.hogwarts.A49.com/php/home.php,329,0,54
1730402715545,329,Login Request-0,302,Found,Thread Group 1-275,text,true,,375,264,131,131,http://gryffindor.hogwarts.A49.com/php/login.php,329,0,54
1730402715897,426,Login Request-1,200,OK,Thread Group 1-275,text,true,,500,188,131,131,http://gryffindor.hogwarts.A49.com/php/home.php,426,0,0
1730402714910,708,Logout Request,200,OK,Thread Group 1-221,text,true,,1101,379,124,124,http://gryffindor.hogwarts.A49.com/php/login.php,166,0,0
1730402714910,166,Logout Request-0,302,Found,Thread Group 1-221,text,true,,318,190,124,124,http://gryffindor.hogwarts.A49.com/php/logout.php,166,0,0
1730402715077,541,Logout Request-1,200,OK,Thread Group 1-221,text,true,,783,189,124,124,http://gryffindor.hogwarts.A49.com/php/login.php,541,0,0
1730402714896,721,Home Request,200,OK,Thread Group 1-231,text,true,,1101,377,124,124,http://gryffindor.hogwarts.A49.com/php/login.php,182,0,0
1730402714896,182,Home Request-0,302,Found,Thread Group 1-231,text,true,,318,188,124,124,http://gryffindor.hogwarts.A49.com/php/home.php,182,0,0
1730402715078,539,Home Request-1,200,OK,Thread Group 1-231,text,true,,783,189,124,124,http://gryffindor.hogwarts.A49.com/php/login.php,539,0,0
1730402715108,505,Logout Request,200,OK,Thread Group 1-211,text,true,,1101,379,124,124,http://gryffindor.hogwarts.A49.com/php/login.php,259,0,0
1730402715108,259,Logout Request-0,302,Found,Thread Group 1-211,text,true,,318,190,124,124,http://gryffindor.hogwarts.A49.com/php/logout.php,259,0,0
1730402715368,245,Logout Request-1,200,OK,Thread Group 1-211,text,true,,783,189,124,124,http://gryffindor.hogwarts.A49.com/php/login.php,245,0,0
1730402715108,503,Logout Request,200,OK,Thread Group 1-96,text,true,,1101,379,124,124,http://gryffindor.hogwarts.A49.com/php/login.php,257,0,0
1730402715108,257,Logout Request-0,302,Found,Thread Group 1-96,text,true,,318,190,124,124,http://gryffindor.hogwarts.A49.com/php/logout.php,257,0,0
1730402715366,245,Logout Request-1,200,OK,Thread Group 1-96,text,true,,783,189,124,124,http://gryffindor.hogwarts.A49.com/php/login.php,245,0,0
1730402713772,1831,Logout Request,200,OK,Thread Group 1-140,text,true,,1101,379,123,123,http://gryffindor.hogwarts.A49.com/php/login.php,1636,0,0
1730402713772,1636,Logout Request-0,302,Found,Thread Group 1-140,text,true,,318,190,123,123,http://gryffindor.hogwarts.A49.com/php/logout.php,1636,0,0
1730402715408,195,Logout Request-1,200,OK,Thread Group 1-140,text,true,,783,189,123,123,http://gryffindor.hogwarts.A49.com/php/login.php,195,0,0
1730402713786,1816,Logout Request,200,OK,Thread Group 1-118,text,true,,1101,379,123,123,http://gryffindor.hogwarts.A49.com/php/login.php,1598,0,0
1730402713786,1598,Logout Request-0,302,Found,Thread Group 1-118,text,true,,318,190,123,123,http://gryffindor.hogwarts.A49.com/php/logout.php,1598,0,0
1730402715384,218,Logout Request-1,200,OK,Thread Group 1-118,text,true,,783,189,123,123,http://gryffindor.hogwarts.A49.com/php/login.php,218,0,0
1730402713772,1830,Logout Request,200,OK,Thread Group 1-79,text,true,,1101,379,123,123,http://gryffindor.hogwarts.A49.com/php/login.php,1607,0,0
1730402715057,545,Logout Request,200,OK,Thread Group 1-220,text,true,,1101,379,123,123,http://gryffindor.hogwarts.A49.com/php/login.php,321,0,0
1730402715057,321,Logout Request-0,302,Found,Thread Group 1-220,text,true,,318,190,123,123,http://gryffindor.hogwarts.A49.com/php/logout.php,321,0,0
1730402715379,223,Logout Request-1,200,OK,Thread Group 1-220,text,true,,783,189,123,123,http://gryffindor.hogwarts.A49.com/php/login.php,223,0,0
1730402713712,1889,Logout Request,200,OK,Thread Group 1-92,text,true,,1101,379,123,123,http://gryffindor.hogwarts.A49.com/php/login.php,1671,0,0
1730402713712,1671,Logout Request-0,302,Found,Thread Group 1-92,text,true,,318,190,123,123,http://gryffindor.hogwarts.A49.com/php/logout.php,1671,0,0
1730402715383,218,Logout Request-1,200,OK,Thread Group 1-92,text,true,,783,189,123,123,http://gryffindor.hogwarts.A49.com/php/login.php,218,0,0
1730402713733,1867,Logout Request,200,OK,Thread Group 1-31,text,true,,1101,379,123,123,http://gryffindor.hogwarts.A49.com/php/login.php,1645,0,0
1730402713733,1645,Logout Request-0,302,Found,Thread Group 1-31,text,true,,318,190,123,123,http://gryffindor.hogwarts.A49.com/php/logout.php,1645,0,0
1730402715378,222,Logout Request-1,200,OK,Thread Group 1-31,text,true,,783,189,123,123,http://gryffindor.hogwarts.A49.com/php/login.php,222,0,0
1730402713734,1866,Logout Request,200,OK,Thread Group 1-83,text,true,,1101,379,123,123,http://gryffindor.hogwarts.A49.com/php/login.php,1649,0,0
1730402715060,540,Logout Request,200,OK,Thread Group 1-230,text,true,,1101,379,123,123,http://gryffindor.hogwarts.A49.com/php/login.php,303,0,0
1730402715060,303,Logout Request-0,302,Found,Thread Group 1-230,text,true,,318,190,123,123,http://gryffindor.hogwarts.A49.com/php/logout.php,303,0,0
1730402715363,237,Logout Request-1,200,OK,Thread Group 1-230,text,true,,783,189,123,123,http://gryffindor.hogwarts.A49.com/php/login.php,237,0,0
1730402715673,1271,Login Request,200,OK,Thread Group 1-281,text,false,Test failed: text expected to contain /Logout/,1476,641,127,127,http://gryffindor.hogwarts.A49.com/php/login.php,499,0,102
1730402715673,499,Login Request-0,302,Found,Thread Group 1-281,text,true,,375,264,127,127,http://gryffindor.hogwarts.A49.com/php/login.php,499,0,102
1730402716172,377,Login Request-1,302,Found,Thread Group 1-281,text,true,,318,188,127,127,http://gryffindor.hogwarts.A49.com/php/home.php,377,0,0
1730402716550,394,Login Request-2,200,OK,Thread Group 1-281,text,true,,783,189,127,127,http://gryffindor.hogwarts.A49.com/php/login.php,394,0,0
1730402715782,1163,Login Request,200,OK,Thread Group 1-288,text,false,Test failed: text expected to contain /Logout/,1476,641,127,127,http://gryffindor.hogwarts.A49.com/php/login.php,482,0,91
1730402715782,482,Login Request-0,302,Found,Thread Group 1-288,text,true,,375,264,127,127,http://gryffindor.hogwarts.A49.com/php/login.php,482,0,91
1730402716264,297,Login Request-1,302,Found,Thread Group 1-288,text,true,,318,188,127,127,http://gryffindor.hogwarts.A49.com/php/home.php,297,0,0
1730402716562,383,Login Request-2,200,OK,Thread Group 1-288,text,true,,783,189,127,127,http://gryffindor.hogwarts.A49.com/php/login.php,383,0,0
1730402716322,623,Home Request,200,OK,Thread Group 1-274,text,true,,500,188,127,127,http://gryffindor.hogwarts.A49.com/php/home.php,448,0,0
1730402716346,608,Home Request,200,OK,Thread Group 1-275,text,true,,500,188,127,127,http://gryffindor.hogwarts.A49.com/php/home.php,608,0,0
1730402713789,1791,Home Request,200,OK,Thread Group 1-209,text,true,,1101,377,120,120,http://gryffindor.hogwarts.A49.com/php/login.php,1590,0,0
1730402713789,1590,Home Request-0,302,Found,Thread Group 1-209,text,true,,318,188,120,120,http://gryffindor.hogwarts.A49.com/php/home.php,1590,0,0
1730402715380,200,Home Request-1,200,OK,Thread Group 1-209,text,true,,783,189,120,120,http://gryffindor.hogwarts.A49.com/php/login.php,200,0,0
1730402713641,3103,Login Request,200,OK,Thread Group 1-245,text,false,Test failed: text expected to contain /Logout/,1476,641,129,129,http://gryffindor.hogwarts.A49.com/php/login.php,1380,0,147
1730402713641,1380,Login Request-0,302,Found,Thread Group 1-245,text,true,,375,264,129,129,http://gryffindor.hogwarts.A49.com/php/login.php,1380,0,147
1730402715022,1051,Login Request-1,302,Found,Thread Group 1-245,text,true,,318,188,129,129,http://gryffindor.hogwarts.A49.com/php/home.php,1051,0,0
1730402716102,642,Login Request-2,200,OK,Thread Group 1-245,text,true,,783,189,129,129,http://gryffindor.hogwarts.A49.com/php/login.php,642,0,0
1730402715162,417,Logout Request,200,OK,Thread Group 1-151,text,true,,1101,379,120,120,http://gryffindor.hogwarts.A49.com/php/login.php,251,0,0
1730402715162,251,Logout Request-0,302,Found,Thread Group 1-151,text,true,,318,190,120,120,http://gryffindor.hogwarts.A49.com/php/logout.php,251,0,0
1730402715413,166,Logout Request-1,200,OK,Thread Group 1-151,text,true,,783,189,120,120,http://gryffindor.hogwarts.A49.com/php/login.php,166,0,0
1730402715075,496,Logout Request,200,OK,Thread Group 1-226,text,true,,1101,379,119,119,http://gryffindor.hogwarts.A49.com/php/login.php,297,0,0
1730402715075,297,Logout Request-0,302,Found,Thread Group 1-226,text,true,,318,190,119,119,http://gryffindor.hogwarts.A49.com/php/logout.php,297,0,0
1730402715372,199,Logout Request-1,200,OK,Thread Group 1-226,text,true,,783,189,119,119,http://gryffindor.hogwarts.A49.com/php/login.php,199,0,0
1730402713731,1838,Logout Request,200,OK,Thread Group 1-94,text,true,,1101,379,119,119,http://gryffindor.hogwarts.A49.com/php/login.php,1644,0,0
1730402713731,1644,Logout Request-0,302,Found,Thread Group 1-94,text,true,,318,190,119,119,http://gryffindor.hogwarts.A49.com/php/logout.php,1644,0,0
1730402715376,193,Logout Request-1,200,OK,Thread Group 1-94,text,true,,783,189,119,119,http://gryffindor.hogwarts.A49.com/php/login.php,193,0,0
1730402713772,1607,Logout Request-0,302,Found,Thread Group 1-79,text,true,,318,190,123,123,http://gryffindor.hogwarts.A49.com/php/logout.php,1607,0,0
1730402715379,223,Logout Request-1,200,OK,Thread Group 1-79,text,true,,783,189,123,123,http://gryffindor.hogwarts.A49.com/php/login.php,223,0,0
1730402715730,1237,Login Request,200,OK,Thread Group 1-283,text,false,Test failed: text expected to contain /Logout/,1476,641,117,117,http://gryffindor.hogwarts.A49.com/php/login.php,550,0,145
1730402715730,550,Login Request-0,302,Found,Thread Group 1-283,text,true,,375,264,117,117,http://gryffindor.hogwarts.A49.com/php/login.php,550,0,145
1730402716280,283,Login Request-1,302,Found,Thread Group 1-283,text,true,,318,188,117,117,http://gryffindor.hogwarts.A49.com/php/home.php,283,0,0
1730402716563,404,Login Request-2,200,OK,Thread Group 1-283,text,true,,783,189,117,117,http://gryffindor.hogwarts.A49.com/php/login.php,404,0,0
1730402713788,1780,Logout Request,200,OK,Thread Group 1-127,text,true,,1101,379,119,119,http://gryffindor.hogwarts.A49.com/php/login.php,1585,0,0
1730402713788,1585,Logout Request-0,302,Found,Thread Group 1-127,text,true,,318,190,119,119,http://gryffindor.hogwarts.A49.com/php/logout.php,1585,0,0
1730402715373,195,Logout Request-1,200,OK,Thread Group 1-127,text,true,,783,189,119,119,http://gryffindor.hogwarts.A49.com/php/login.php,195,0,0
1730402715053,514,Logout Request,200,OK,Thread Group 1-17,text,true,,1101,379,119,119,http://gryffindor.hogwarts.A49.com/php/login.php,319,0,0
1730402715053,319,Logout Request-0,302,Found,Thread Group 1-17,text,true,,318,190,119,119,http://gryffindor.hogwarts.A49.com/php/logout.php,319,0,0
1730402715373,194,Logout Request-1,200,OK,Thread Group 1-17,text,true,,783,189,119,119,http://gryffindor.hogwarts.A49.com/php/login.php,194,0,0
1730402713595,1967,Login Request,200,OK,Thread Group 1-246,text,true,,875,452,118,118,http://gryffindor.hogwarts.A49.com/php/home.php,1750,0,233
1730402713595,1750,Login Request-0,302,Found,Thread Group 1-246,text,true,,375,264,118,118,http://gryffindor.hogwarts.A49.com/php/login.php,1750,0,233
1730402715346,216,Login Request-1,200,OK,Thread Group 1-246,text,true,,500,188,118,118,http://gryffindor.hogwarts.A49.com/php/home.php,216,0,0
1730402713964,1597,Login Request,200,OK,Thread Group 1-255,text,true,,875,452,118,118,http://gryffindor.hogwarts.A49.com/php/home.php,1395,0,1081
1730402713964,1395,Login Request-0,302,Found,Thread Group 1-255,text,true,,375,264,118,118,http://gryffindor.hogwarts.A49.com/php/login.php,1395,0,1081
1730402715361,200,Login Request-1,200,OK,Thread Group 1-255,text,true,,500,188,118,118,http://gryffindor.hogwarts.A49.com/php/home.php,199,0,0
1730402715495,1465,Login Request,200,OK,Thread Group 1-266,text,false,Test failed: text expected to contain /Logout/,1476,641,115,115,http://gryffindor.hogwarts.A49.com/php/login.php,347,0,49
1730402715495,347,Login Request-0,302,Found,Thread Group 1-266,text,true,,375,264,115,115,http://gryffindor.hogwarts.A49.com/php/login.php,347,0,49
1730402715843,431,Login Request-1,302,Found,Thread Group 1-266,text,true,,318,188,115,115,http://gryffindor.hogwarts.A49.com/php/home.php,431,0,0
1730402716274,686,Login Request-2,200,OK,Thread Group 1-266,text,true,,783,189,115,115,http://gryffindor.hogwarts.A49.com/php/login.php,686,0,0
1730402715091,468,Logout Request,200,OK,Thread Group 1-194,text,true,,1101,379,118,118,http://gryffindor.hogwarts.A49.com/php/login.php,271,0,0
1730402715091,271,Logout Request-0,302,Found,Thread Group 1-194,text,true,,318,190,118,118,http://gryffindor.hogwarts.A49.com/php/logout.php,271,0,0
1730402715362,197,Logout Request-1,200,OK,Thread Group 1-194,text,true,,783,189,118,118,http://gryffindor.hogwarts.A49.com/php/login.php,196,0,0
1730402712868,2688,Logout Request,200,OK,Thread Group 1-119,text,true,,1101,379,118,118,http://gryffindor.hogwarts.A49.com/php/login.php,2316,0,0
1730402712868,2316,Logout Request-0,302,Found,Thread Group 1-119,text,true,,318,190,118,118,http://gryffindor.hogwarts.A49.com/php/logout.php,2316,0,0
1730402715185,371,Logout Request-1,200,OK,Thread Group 1-119,text,true,,783,189,118,118,http://gryffindor.hogwarts.A49.com/php/login.php,371,0,0
1730402712883,2661,Logout Request,200,OK,Thread Group 1-15,text,true,,1101,379,115,115,http://gryffindor.hogwarts.A49.com/php/login.php,2284,0,0
1730402712883,2284,Logout Request-0,302,Found,Thread Group 1-15,text,true,,318,190,115,115,http://gryffindor.hogwarts.A49.com/php/logout.php,2284,0,0
1730402715167,377,Logout Request-1,200,OK,Thread Group 1-15,text,true,,783,189,115,115,http://gryffindor.hogwarts.A49.com/php/login.php,376,0,0
1730402715057,481,Logout Request,200,OK,Thread Group 1-224,text,true,,1101,379,114,114,http://gryffindor.hogwarts.A49.com/php/login.php,291,0,0
1730402715057,291,Logout Request-0,302,Found,Thread Group 1-224,text,true,,318,190,114,114,http://gryffindor.hogwarts.A49.com/php/logout.php,291,0,0
1730402715348,190,Logout Request-1,200,OK,Thread Group 1-224,text,true,,783,189,114,114,http://gryffindor.hogwarts.A49.com/php/login.php,190,0,0
1730402716282,741,Home Request,200,OK,Thread Group 1-262,text,true,,1101,377,114,114,http://gryffindor.hogwarts.A49.com/php/login.php,462,0,0
1730402716282,462,Home Request-0,302,Found,Thread Group 1-262,text,true,,318,188,114,114,http://gryffindor.hogwarts.A49.com/php/home.php,462,0,0
1730402716744,279,Home Request-1,200,OK,Thread Group 1-262,text,true,,783,189,114,114,http://gryffindor.hogwarts.A49.com/php/login.php,279,0,0
1730402715758,1266,Login Request,200,OK,Thread Group 1-286,text,false,Test failed: text expected to contain /Logout/,1476,641,114,114,http://gryffindor.hogwarts.A49.com/php/login.php,413,0,98
1730402715758,413,Login Request-0,302,Found,Thread Group 1-286,text,true,,375,264,114,114,http://gryffindor.hogwarts.A49.com/php/login.php,413,0,98
1730402716171,474,Login Request-1,302,Found,Thread Group 1-286,text,true,,318,188,114,114,http://gryffindor.hogwarts.A49.com/php/home.php,474,0,0
1730402716645,379,Login Request-2,200,OK,Thread Group 1-286,text,true,,783,189,114,114,http://gryffindor.hogwarts.A49.com/php/login.php,379,0,0
1730402716211,814,Logout Request,200,OK,Thread Group 1-175,text,true,,1101,379,114,114,http://gryffindor.hogwarts.A49.com/php/login.php,532,0,0
1730402716211,532,Logout Request-0,302,Found,Thread Group 1-175,text,true,,318,190,114,114,http://gryffindor.hogwarts.A49.com/php/logout.php,532,0,0
1730402716743,282,Logout Request-1,200,OK,Thread Group 1-175,text,true,,783,189,114,114,http://gryffindor.hogwarts.A49.com/php/login.php,282,0,0
1730402713374,2162,Login Request,200,OK,Thread Group 1-241,text,false,Test failed: text expected to contain /Logout/,1476,641,114,114,http://gryffindor.hogwarts.A49.com/php/login.php,592,0,159
1730402713374,592,Login Request-0,302,Found,Thread Group 1-241,text,true,,375,264,114,114,http://gryffindor.hogwarts.A49.com/php/login.php,592,0,159
1730402713966,1207,Login Request-1,302,Found,Thread Group 1-241,text,true,,318,188,114,114,http://gryffindor.hogwarts.A49.com/php/home.php,1207,0,0
1730402715177,359,Login Request-2,200,OK,Thread Group 1-241,text,true,,783,189,114,114,http://gryffindor.hogwarts.A49.com/php/login.php,359,0,0
1730402716270,757,Logout Request,200,OK,Thread Group 1-228,text,true,,1101,379,114,114,http://gryffindor.hogwarts.A49.com/php/login.php,336,0,0
1730402716270,336,Logout Request-0,302,Found,Thread Group 1-228,text,true,,318,190,114,114,http://gryffindor.hogwarts.A49.com/php/logout.php,336,0,0
1730402716608,419,Logout Request-1,200,OK,Thread Group 1-228,text,true,,783,189,114,114,http://gryffindor.hogwarts.A49.com/php/login.php,419,0,0
1730402716260,769,Home Request,200,OK,Thread Group 1-244,text,true,,1101,377,114,114,http://gryffindor.hogwarts.A49.com/php/login.php,469,0,0
1730402716260,469,Home Request-0,302,Found,Thread Group 1-244,text,true,,318,188,114,114,http://gryffindor.hogwarts.A49.com/php/home.php,469,0,0
1730402716729,300,Home Request-1,200,OK,Thread Group 1-244,text,true,,783,189,114,114,http://gryffindor.hogwarts.A49.com/php/login.php,300,0,0
1730402715895,1136,Login Request,200,OK,Thread Group 1-296,text,false,Test failed: text expected to contain /Logout/,1476,641,114,114,http://gryffindor.hogwarts.A49.com/php/login.php,426,0,77
1730402715895,426,Login Request-0,302,Found,Thread Group 1-296,text,true,,375,264,114,114,http://gryffindor.hogwarts.A49.com/php/login.php,426,0,77
1730402716323,420,Login Request-1,302,Found,Thread Group 1-296,text,true,,318,188,114,114,http://gryffindor.hogwarts.A49.com/php/home.php,420,0,0
1730402716743,288,Login Request-2,200,OK,Thread Group 1-296,text,true,,783,189,114,114,http://gryffindor.hogwarts.A49.com/php/login.php,288,0,0
1730402716303,730,Logout Request,200,OK,Thread Group 1-178,text,true,,1101,379,114,114,http://gryffindor.hogwarts.A49.com/php/login.php,428,0,0
1730402716303,428,Logout Request-0,302,Found,Thread Group 1-178,text,true,,318,190,114,114,http://gryffindor.hogwarts.A49.com/php/logout.php,428,0,0
1730402716731,302,Logout Request-1,200,OK,Thread Group 1-178,text,true,,783,189,114,114,http://gryffindor.hogwarts.A49.com/php/login.php,302,0,0
1730402714920,616,Home Request,200,OK,Thread Group 1-243,text,true,,1101,377,114,114,http://gryffindor.hogwarts.A49.com/php/login.php,250,0,0
1730402714920,250,Home Request-0,302,Found,Thread Group 1-243,text,true,,318,188,114,114,http://gryffindor.hogwarts.A49.com/php/home.php,250,0,0
1730402715170,366,Home Request-1,200,OK,Thread Group 1-243,text,true,,783,189,114,114,http://gryffindor.hogwarts.A49.com/php/login.php,366,0,0
1730402713755,1727,Login Request,200,OK,Thread Group 1-250,text,true,,875,452,110,110,http://gryffindor.hogwarts.A49.com/php/home.php,1439,0,196
1730402714829,653,Logout Request,200,OK,Thread Group 1-225,text,true,,1101,379,110,110,http://gryffindor.hogwarts.A49.com/php/login.php,226,0,0
1730402714829,226,Logout Request-0,302,Found,Thread Group 1-225,text,true,,318,190,110,110,http://gryffindor.hogwarts.A49.com/php/logout.php,226,0,0
1730402715055,427,Logout Request-1,200,OK,Thread Group 1-225,text,true,,783,189,110,110,http://gryffindor.hogwarts.A49.com/php/login.php,427,0,0
1730402714964,518,Logout Request,200,OK,Thread Group 1-174,text,true,,1101,379,110,110,http://gryffindor.hogwarts.A49.com/php/login.php,229,0,0
1730402713974,1507,Logout Request,200,OK,Thread Group 1-227,text,true,,1101,379,110,110,http://gryffindor.hogwarts.A49.com/php/login.php,1191,0,0
1730402713974,1191,Logout Request-0,302,Found,Thread Group 1-227,text,true,,318,190,110,110,http://gryffindor.hogwarts.A49.com/php/logout.php,1191,0,0
1730402715165,316,Logout Request-1,200,OK,Thread Group 1-227,text,true,,783,189,110,110,http://gryffindor.hogwarts.A49.com/php/login.php,316,0,0
1730402712883,2599,Logout Request,200,OK,Thread Group 1-16,text,true,,1101,379,110,110,http://gryffindor.hogwarts.A49.com/php/login.php,2283,0,0
1730402712883,2283,Logout Request-0,302,Found,Thread Group 1-16,text,true,,318,190,110,110,http://gryffindor.hogwarts.A49.com/php/logout.php,2283,0,0
1730402715166,316,Logout Request-1,200,OK,Thread Group 1-16,text,true,,783,189,110,110,http://gryffindor.hogwarts.A49.com/php/login.php,316,0,0
1730402713073,2406,Login Request,200,OK,Thread Group 1-239,text,false,Test failed: text expected to contain /Logout/,1476,641,110,110,http://gryffindor.hogwarts.A49.com/php/login.php,867,0,253
1730402713073,867,Login Request-0,302,Found,Thread Group 1-239,text,true,,375,264,110,110,http://gryffindor.hogwarts.A49.com/php/login.php,867,0,253
1730402713941,1252,Login Request-1,302,Found,Thread Group 1-239,text,true,,318,188,110,110,http://gryffindor.hogwarts.A49.com/php/home.php,1252,0,0
1730402715193,286,Login Request-2,200,OK,Thread Group 1-239,text,true,,783,189,110,110,http://gryffindor.hogwarts.A49.com/php/login.php,286,0,0
1730402711833,3584,Login Request,200,OK,Thread Group 1-210,text,false,Test failed: text expected to contain /Logout/,1476,641,106,106,http://gryffindor.hogwarts.A49.com/php/login.php,614,0,54
1730402711833,614,Login Request-0,302,Found,Thread Group 1-210,text,true,,375,264,106,106,http://gryffindor.hogwarts.A49.com/php/login.php,614,0,54
1730402712448,503,Login Request-1,302,Found,Thread Group 1-210,text,true,,318,188,106,106,http://gryffindor.hogwarts.A49.com/php/home.php,503,0,0
1730402712952,2465,Login Request-2,200,OK,Thread Group 1-210,text,true,,783,189,106,106,http://gryffindor.hogwarts.A49.com/php/login.php,2465,0,0
1730402713146,2270,Login Request,200,OK,Thread Group 1-240,text,false,Test failed: text expected to contain /Logout/,1476,641,106,106,http://gryffindor.hogwarts.A49.com/php/login.php,795,0,175
1730402713146,795,Login Request-0,302,Found,Thread Group 1-240,text,true,,375,264,106,106,http://gryffindor.hogwarts.A49.com/php/login.php,795,0,175
1730402713942,1223,Login Request-1,302,Found,Thread Group 1-240,text,true,,318,188,106,106,http://gryffindor.hogwarts.A49.com/php/home.php,1223,0,0
1730402715165,251,Login Request-2,200,OK,Thread Group 1-240,text,true,,783,189,106,106,http://gryffindor.hogwarts.A49.com/php/login.php,251,0,0
1730402714901,512,Logout Request,200,OK,Thread Group 1-190,text,true,,1101,379,106,106,http://gryffindor.hogwarts.A49.com/php/login.php,248,0,0
1730402714901,248,Logout Request-0,302,Found,Thread Group 1-190,text,true,,318,190,106,106,http://gryffindor.hogwarts.A49.com/php/logout.php,248,0,0
1730402715150,263,Logout Request-1,200,OK,Thread Group 1-190,text,true,,783,189,106,106,http://gryffindor.hogwarts.A49.com/php/login.php,263,0,0
1730402713872,1541,Logout Request,200,OK,Thread Group 1-85,text,true,,1101,379,106,106,http://gryffindor.hogwarts.A49.com/php/login.php,1298,0,0
1730402713872,1298,Logout Request-0,302,Found,Thread Group 1-85,text,true,,318,190,106,106,http://gryffindor.hogwarts.A49.com/php/logout.php,1298,0,0
1730402715170,243,Logout Request-1,200,OK,Thread Group 1-85,text,true,,783,189,106,106,http://gryffindor.hogwarts.A49.com/php/login.php,242,0,0
1730402712878,2534,Logout Request,200,OK,Thread Group 1-98,text,true,,1101,379,106,106,http://gryffindor.hogwarts.A49.com/php/login.php,2287,0,0
1730402712878,2287,Logout Request-0,302,Found,Thread Group 1-98,text,true,,318,190,106,106,http://gryffindor.hogwarts.A49.com/php/logout.php,2287,0,0
