timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1730398013134,290,Home Request,200,OK,Thread Group 1-202,text,false,Test failed: text expected to contain /Logout/,620,138,137,137,http://gryffindor.hogwarts.A49.com/php/home,289,0,0
1730398013090,332,Home Request,200,OK,Thread Group 1-203,text,false,Test failed: text expected to contain /Logout/,625,138,140,140,http://gryffindor.hogwarts.A49.com/php/home,332,0,0
1730398013179,254,Logout Request,200,OK,Thread Group 1-9,text,true,,625,140,137,137,http://gryffindor.hogwarts.A49.com/php/logout,254,0,0
1730398013087,346,Login Request,200,OK,Thread Group 1-232,text,true,,625,259,137,137,http://gryffindor.hogwarts.A49.com/php/login,346,0,42
1730398013162,294,Logout Request,200,OK,Thread Group 1-11,text,true,,621,140,136,136,http://gryffindor.hogwarts.A49.com/php/logout,293,0,0
1730398013156,345,Home Request,200,OK,Thread Group 1-221,text,false,Test failed: text expected to contain /Logout/,621,138,137,137,http://gryffindor.hogwarts.A49.com/php/home,345,0,0
1730398013196,307,Home Request,200,OK,Thread Group 1-181,text,false,Test failed: text expected to contain /Logout/,625,138,137,137,http://gryffindor.hogwarts.A49.com/php/home,307,0,0
1730398013199,307,Home Request,200,OK,Thread Group 1-199,text,false,Test failed: text expected to contain /Logout/,620,138,137,137,http://gryffindor.hogwarts.A49.com/php/home,306,0,0
1730398013200,307,Logout Request,200,OK,Thread Group 1-164,text,true,,621,140,137,137,http://gryffindor.hogwarts.A49.com/php/logout,307,0,0
1730398013199,309,Logout Request,200,OK,Thread Group 1-85,text,true,,625,140,136,136,http://gryffindor.hogwarts.A49.com/php/logout,309,0,0
1730398013184,329,Logout Request,200,OK,Thread Group 1-70,text,true,,620,140,135,135,http://gryffindor.hogwarts.A49.com/php/logout,329,0,0
1730398013211,302,Logout Request,200,OK,Thread Group 1-17,text,true,,620,140,135,135,http://gryffindor.hogwarts.A49.com/php/logout,302,0,0
1730398013208,307,Home Request,200,OK,Thread Group 1-225,text,false,Test failed: text expected to contain /Logout/,620,138,133,133,http://gryffindor.hogwarts.A49.com/php/home,306,0,0
1730398013197,318,Logout Request,200,OK,Thread Group 1-33,text,true,,620,140,133,133,http://gryffindor.hogwarts.A49.com/php/logout,315,0,0
1730398013184,331,Logout Request,200,OK,Thread Group 1-7,text,true,,621,140,133,133,http://gryffindor.hogwarts.A49.com/php/logout,331,0,0
1730398013161,363,Home Request,200,OK,Thread Group 1-220,text,false,Test failed: text expected to contain /Logout/,625,138,132,132,http://gryffindor.hogwarts.A49.com/php/home,363,0,0
1730398013211,350,Logout Request,200,OK,Thread Group 1-12,text,true,,621,140,132,132,http://gryffindor.hogwarts.A49.com/php/logout,350,0,0
1730398013207,356,Logout Request,200,OK,Thread Group 1-115,text,true,,625,140,131,131,http://gryffindor.hogwarts.A49.com/php/logout,356,0,0
1730398013274,289,Logout Request,200,OK,Thread Group 1-146,text,true,,620,140,131,131,http://gryffindor.hogwarts.A49.com/php/logout,289,0,0
1730398013275,289,Logout Request,200,OK,Thread Group 1-153,text,true,,620,140,131,131,http://gryffindor.hogwarts.A49.com/php/logout,289,0,0
1730398013209,355,Logout Request,200,OK,Thread Group 1-78,text,true,,621,140,130,130,http://gryffindor.hogwarts.A49.com/php/logout,355,0,0
1730398013137,428,Login Request,200,OK,Thread Group 1-234,text,true,,621,259,129,129,http://gryffindor.hogwarts.A49.com/php/login,428,0,75
1730398013263,302,Logout Request,200,OK,Thread Group 1-29,text,true,,620,140,128,128,http://gryffindor.hogwarts.A49.com/php/logout,302,0,0
1730398013212,354,Logout Request,200,OK,Thread Group 1-20,text,true,,625,140,128,128,http://gryffindor.hogwarts.A49.com/php/logout,354,0,0
1730398013263,303,Home Request,200,OK,Thread Group 1-216,text,false,Test failed: text expected to contain /Logout/,620,138,127,127,http://gryffindor.hogwarts.A49.com/php/home,303,0,0
1730398013276,291,Logout Request,200,OK,Thread Group 1-105,text,true,,625,140,126,126,http://gryffindor.hogwarts.A49.com/php/logout,291,0,0
1730398013243,325,Logout Request,200,OK,Thread Group 1-148,text,true,,620,140,127,127,http://gryffindor.hogwarts.A49.com/php/logout,324,0,0
1730398013258,310,Logout Request,200,OK,Thread Group 1-27,text,true,,625,140,126,126,http://gryffindor.hogwarts.A49.com/php/logout,310,0,0
1730398013226,342,Logout Request,200,OK,Thread Group 1-59,text,true,,625,140,126,126,http://gryffindor.hogwarts.A49.com/php/logout,342,0,0
1730398013256,313,Logout Request,200,OK,Thread Group 1-67,text,true,,625,140,125,125,http://gryffindor.hogwarts.A49.com/php/logout,313,0,0
1730398013224,346,Logout Request,200,OK,Thread Group 1-113,text,true,,621,140,124,124,http://gryffindor.hogwarts.A49.com/php/logout,346,0,0
1730398013252,318,Logout Request,200,OK,Thread Group 1-35,text,true,,625,140,123,123,http://gryffindor.hogwarts.A49.com/php/logout,318,0,0
1730398013266,305,Logout Request,200,OK,Thread Group 1-31,text,true,,620,140,122,122,http://gryffindor.hogwarts.A49.com/php/logout,305,0,0
1730398013255,317,Logout Request,200,OK,Thread Group 1-68,text,true,,620,140,122,122,http://gryffindor.hogwarts.A49.com/php/logout,316,0,0
1730398013225,347,Logout Request,200,OK,Thread Group 1-117,text,true,,621,140,122,122,http://gryffindor.hogwarts.A49.com/php/logout,347,0,0
1730398013276,296,Home Request,200,OK,Thread Group 1-218,text,false,Test failed: text expected to contain /Logout/,621,138,122,122,http://gryffindor.hogwarts.A49.com/php/home,296,0,0
1730398013222,351,Home Request,200,OK,Thread Group 1-207,text,false,Test failed: text expected to contain /Logout/,620,138,117,117,http://gryffindor.hogwarts.A49.com/php/home,351,0,0
1730398013254,319,Logout Request,200,OK,Thread Group 1-63,text,true,,620,140,117,117,http://gryffindor.hogwarts.A49.com/php/logout,319,0,0
1730398013230,344,Logout Request,200,OK,Thread Group 1-87,text,true,,625,140,116,116,http://gryffindor.hogwarts.A49.com/php/logout,344,0,0
1730398013254,321,Logout Request,200,OK,Thread Group 1-48,text,true,,620,140,116,116,http://gryffindor.hogwarts.A49.com/php/logout,321,0,0
1730398013228,347,Logout Request,200,OK,Thread Group 1-124,text,true,,621,140,116,116,http://gryffindor.hogwarts.A49.com/php/logout,347,0,0
1730398013253,323,Logout Request,200,OK,Thread Group 1-88,text,true,,620,140,116,116,http://gryffindor.hogwarts.A49.com/php/logout,323,0,0
1730398013227,350,Logout Request,200,OK,Thread Group 1-84,text,true,,625,140,114,114,http://gryffindor.hogwarts.A49.com/php/logout,350,0,0
1730398013275,302,Logout Request,200,OK,Thread Group 1-154,text,true,,621,140,114,114,http://gryffindor.hogwarts.A49.com/php/logout,302,0,0
1730398013273,297,Logout Request,200,OK,Thread Group 1-54,text,true,,625,140,123,123,http://gryffindor.hogwarts.A49.com/php/logout,297,0,0
1730398013251,332,Logout Request,200,OK,Thread Group 1-14,text,true,,625,140,109,109,http://gryffindor.hogwarts.A49.com/php/logout,332,0,0
1730398013250,334,Logout Request,200,OK,Thread Group 1-16,text,true,,621,140,107,107,http://gryffindor.hogwarts.A49.com/php/logout,334,0,0
1730398013235,355,Logout Request,200,OK,Thread Group 1-34,text,true,,620,140,106,106,http://gryffindor.hogwarts.A49.com/php/logout,355,0,0
1730398013234,358,Logout Request,200,OK,Thread Group 1-95,text,true,,621,140,105,105,http://gryffindor.hogwarts.A49.com/php/logout,358,0,0
1730398013327,265,Logout Request,200,OK,Thread Group 1-2,text,true,,620,140,105,105,http://gryffindor.hogwarts.A49.com/php/logout,265,0,0
1730398013285,308,Home Request,200,OK,Thread Group 1-224,text,false,Test failed: text expected to contain /Logout/,620,138,105,105,http://gryffindor.hogwarts.A49.com/php/home,308,0,0
1730398013259,335,Logout Request,200,OK,Thread Group 1-79,text,true,,620,140,104,104,http://gryffindor.hogwarts.A49.com/php/logout,335,0,0
1730398013289,306,Logout Request,200,OK,Thread Group 1-149,text,true,,621,140,103,103,http://gryffindor.hogwarts.A49.com/php/logout,306,0,0
1730398013233,363,Logout Request,200,OK,Thread Group 1-97,text,true,,620,140,102,102,http://gryffindor.hogwarts.A49.com/php/logout,363,0,0
1730398013244,331,Logout Request,200,OK,Thread Group 1-74,text,true,,625,140,116,116,http://gryffindor.hogwarts.A49.com/php/logout,331,0,0
1730398013256,346,Logout Request,200,OK,Thread Group 1-110,text,true,,621,140,100,100,http://gryffindor.hogwarts.A49.com/php/logout,345,0,0
1730398013267,309,Home Request,200,OK,Thread Group 1-215,text,false,Test failed: text expected to contain /Logout/,621,138,116,116,http://gryffindor.hogwarts.A49.com/php/home,309,0,0
1730398013251,352,Logout Request,200,OK,Thread Group 1-151,text,true,,625,140,99,99,http://gryffindor.hogwarts.A49.com/php/logout,352,0,0
1730398013350,304,Logout Request,200,OK,Thread Group 1-155,text,true,,625,140,100,100,http://gryffindor.hogwarts.A49.com/php/logout,304,0,0
1730398013327,329,Logout Request,200,OK,Thread Group 1-101,text,true,,625,140,99,99,http://gryffindor.hogwarts.A49.com/php/logout,329,0,0
1730398013334,324,Logout Request,200,OK,Thread Group 1-45,text,true,,621,140,98,98,http://gryffindor.hogwarts.A49.com/php/logout,324,0,0
1730398013293,365,Home Request,200,OK,Thread Group 1-182,text,false,Test failed: text expected to contain /Logout/,620,138,98,98,http://gryffindor.hogwarts.A49.com/php/home,365,0,0
1730398013374,285,Home Request,200,OK,Thread Group 1-228,text,false,Test failed: text expected to contain /Logout/,625,138,97,97,http://gryffindor.hogwarts.A49.com/php/home,285,0,0
1730398013291,368,Logout Request,200,OK,Thread Group 1-36,text,true,,625,140,97,97,http://gryffindor.hogwarts.A49.com/php/logout,368,0,0
1730398013370,291,Home Request,200,OK,Thread Group 1-223,text,false,Test failed: text expected to contain /Logout/,621,138,96,96,http://gryffindor.hogwarts.A49.com/php/home,290,0,0
1730398013351,310,Logout Request,200,OK,Thread Group 1-89,text,true,,621,140,96,96,http://gryffindor.hogwarts.A49.com/php/logout,310,0,0
1730398013294,368,Home Request,200,OK,Thread Group 1-178,text,false,Test failed: text expected to contain /Logout/,625,138,95,95,http://gryffindor.hogwarts.A49.com/php/home,368,0,0
1730398013353,309,Logout Request,200,OK,Thread Group 1-99,text,true,,625,140,95,95,http://gryffindor.hogwarts.A49.com/php/logout,309,0,0
1730398013377,286,Home Request,200,OK,Thread Group 1-226,text,false,Test failed: text expected to contain /Logout/,625,138,94,94,http://gryffindor.hogwarts.A49.com/php/home,286,0,0
1730398013376,288,Home Request,200,OK,Thread Group 1-227,text,false,Test failed: text expected to contain /Logout/,620,138,94,94,http://gryffindor.hogwarts.A49.com/php/home,288,0,0
1730398013369,296,Home Request,200,OK,Thread Group 1-229,text,false,Test failed: text expected to contain /Logout/,621,138,94,94,http://gryffindor.hogwarts.A49.com/php/home,296,0,0
1730398013378,289,Home Request,200,OK,Thread Group 1-230,text,false,Test failed: text expected to contain /Logout/,621,138,94,94,http://gryffindor.hogwarts.A49.com/php/home,289,0,0
1730398013326,342,Logout Request,200,OK,Thread Group 1-22,text,true,,621,140,94,94,http://gryffindor.hogwarts.A49.com/php/logout,342,0,0
1730398013324,345,Logout Request,200,OK,Thread Group 1-102,text,true,,625,140,93,93,http://gryffindor.hogwarts.A49.com/php/logout,345,0,0
1730398013393,277,Logout Request,200,OK,Thread Group 1-222,text,true,,625,140,92,92,http://gryffindor.hogwarts.A49.com/php/logout,277,0,0
1730398013326,346,Logout Request,200,OK,Thread Group 1-100,text,true,,620,140,91,91,http://gryffindor.hogwarts.A49.com/php/logout,346,0,0
1730398013325,348,Logout Request,200,OK,Thread Group 1-18,text,true,,625,140,90,90,http://gryffindor.hogwarts.A49.com/php/logout,348,0,0
1730398013322,352,Logout Request,200,OK,Thread Group 1-46,text,true,,625,140,89,89,http://gryffindor.hogwarts.A49.com/php/logout,352,0,0
1730398013321,354,Logout Request,200,OK,Thread Group 1-109,text,true,,625,140,88,88,http://gryffindor.hogwarts.A49.com/php/logout,354,0,0
1730398013323,354,Logout Request,200,OK,Thread Group 1-108,text,true,,620,140,87,87,http://gryffindor.hogwarts.A49.com/php/logout,354,0,0
1730398013348,330,Logout Request,200,OK,Thread Group 1-3,text,true,,620,140,86,86,http://gryffindor.hogwarts.A49.com/php/logout,330,0,0
1730398013347,335,Logout Request,200,OK,Thread Group 1-41,text,true,,620,140,85,85,http://gryffindor.hogwarts.A49.com/php/logout,335,0,0
1730398013291,399,Logout Request,200,OK,Thread Group 1-140,text,true,,621,140,85,85,http://gryffindor.hogwarts.A49.com/php/logout,399,0,0
1730398013266,425,Logout Request,200,OK,Thread Group 1-39,text,true,,620,140,84,84,http://gryffindor.hogwarts.A49.com/php/logout,425,0,0
1730398013277,416,Home Request,200,OK,Thread Group 1-217,text,false,Test failed: text expected to contain /Logout/,620,138,83,83,http://gryffindor.hogwarts.A49.com/php/home,415,0,0
1730398013295,399,Home Request,200,OK,Thread Group 1-179,text,false,Test failed: text expected to contain /Logout/,620,138,83,83,http://gryffindor.hogwarts.A49.com/php/home,399,0,0
1730398013335,360,Logout Request,200,OK,Thread Group 1-50,text,true,,625,140,83,83,http://gryffindor.hogwarts.A49.com/php/logout,360,0,0
1730398013325,373,Logout Request,200,OK,Thread Group 1-92,text,true,,620,140,82,82,http://gryffindor.hogwarts.A49.com/php/logout,373,0,0
1730398013335,364,Logout Request,200,OK,Thread Group 1-77,text,true,,620,140,82,82,http://gryffindor.hogwarts.A49.com/php/logout,364,0,0
1730398013292,409,Home Request,200,OK,Thread Group 1-180,text,false,Test failed: text expected to contain /Logout/,621,138,81,81,http://gryffindor.hogwarts.A49.com/php/home,409,0,0
1730398013388,315,Logout Request,200,OK,Thread Group 1-200,text,true,,620,140,81,81,http://gryffindor.hogwarts.A49.com/php/logout,315,0,0
1730398013292,413,Home Request,200,OK,Thread Group 1-212,text,false,Test failed: text expected to contain /Logout/,620,138,80,80,http://gryffindor.hogwarts.A49.com/php/home,413,0,0
1730398013318,390,Logout Request,200,OK,Thread Group 1-62,text,true,,621,140,80,80,http://gryffindor.hogwarts.A49.com/php/logout,390,0,0
1730398013431,278,Logout Request,200,OK,Thread Group 1-202,text,true,,621,140,80,80,http://gryffindor.hogwarts.A49.com/php/logout,278,0,0
1730398013421,288,Logout Request,200,OK,Thread Group 1-209,text,true,,620,140,80,80,http://gryffindor.hogwarts.A49.com/php/logout,288,0,0
1730398013322,388,Logout Request,200,OK,Thread Group 1-61,text,true,,625,140,77,77,http://gryffindor.hogwarts.A49.com/php/logout,388,0,0
1730398013353,358,Logout Request,200,OK,Thread Group 1-32,text,true,,620,140,76,76,http://gryffindor.hogwarts.A49.com/php/logout,358,0,0
1730398013356,357,Home Request,200,OK,Thread Group 1-204,text,false,Test failed: text expected to contain /Logout/,621,138,75,75,http://gryffindor.hogwarts.A49.com/php/home,357,0,0
1730398013354,360,Logout Request,200,OK,Thread Group 1-72,text,true,,621,140,74,74,http://gryffindor.hogwarts.A49.com/php/logout,360,0,0
1730398013373,344,Home Request,200,OK,Thread Group 1-206,text,false,Test failed: text expected to contain /Logout/,625,138,75,75,http://gryffindor.hogwarts.A49.com/php/home,343,0,0
1730398013322,398,Logout Request,200,OK,Thread Group 1-96,text,true,,620,140,75,75,http://gryffindor.hogwarts.A49.com/php/logout,398,0,0
1730398013346,375,Logout Request,200,OK,Thread Group 1-23,text,true,,621,140,75,75,http://gryffindor.hogwarts.A49.com/php/logout,367,0,0
1730398013344,393,Login Request,200,OK,Thread Group 1-235,text,true,,620,259,72,72,http://gryffindor.hogwarts.A49.com/php/login,393,0,85
1730398013429,319,Home Request,200,OK,Thread Group 1-233,text,false,Test failed: text expected to contain /Logout/,621,138,72,72,http://gryffindor.hogwarts.A49.com/php/home,319,0,0
1730398013424,326,Logout Request,200,OK,Thread Group 1-210,text,true,,620,140,72,72,http://gryffindor.hogwarts.A49.com/php/logout,326,0,0
1730398013430,332,Logout Request,200,OK,Thread Group 1-213,text,true,,625,140,71,71,http://gryffindor.hogwarts.A49.com/php/logout,332,0,0
1730398013425,337,Logout Request,200,OK,Thread Group 1-184,text,true,,625,140,71,71,http://gryffindor.hogwarts.A49.com/php/logout,337,0,0
1730398013258,505,Logout Request,200,OK,Thread Group 1-37,text,true,,625,140,70,70,http://gryffindor.hogwarts.A49.com/php/logout,505,0,0
1730398013257,506,Logout Request,200,OK,Thread Group 1-6,text,true,,625,140,70,70,http://gryffindor.hogwarts.A49.com/php/logout,506,0,0
1730398013328,435,Login Request,200,OK,Thread Group 1-239,text,true,,625,259,70,70,http://gryffindor.hogwarts.A49.com/php/login,435,0,106
1730398013261,503,Logout Request,200,OK,Thread Group 1-43,text,true,,625,140,68,68,http://gryffindor.hogwarts.A49.com/php/logout,503,0,0
1730398013332,434,Login Request,200,OK,Thread Group 1-238,text,true,,625,259,68,68,http://gryffindor.hogwarts.A49.com/php/login,434,0,100
1730398013342,424,Login Request,200,OK,Thread Group 1-241,text,true,,625,259,68,68,http://gryffindor.hogwarts.A49.com/php/login,424,0,78
1730398013342,408,Login Request,200,OK,Thread Group 1-242,text,true,,620,259,72,72,http://gryffindor.hogwarts.A49.com/php/login,408,0,93
1730398013259,503,Logout Request,200,OK,Thread Group 1-73,text,true,,621,140,71,71,http://gryffindor.hogwarts.A49.com/php/logout,503,0,0
1730398013425,344,Logout Request,200,OK,Thread Group 1-211,text,true,,620,140,68,68,http://gryffindor.hogwarts.A49.com/php/logout,344,0,0
1730398013517,264,Logout Request,200,OK,Thread Group 1-225,text,true,,620,140,66,66,http://gryffindor.hogwarts.A49.com/php/logout,264,0,0
1730398013525,256,Logout Request,200,OK,Thread Group 1-220,text,true,,625,140,66,66,http://gryffindor.hogwarts.A49.com/php/logout,256,0,0
1730398013274,530,Logout Request,200,OK,Thread Group 1-198,text,true,,625,140,64,64,http://gryffindor.hogwarts.A49.com/php/logout,530,0,0
1730398013263,541,Logout Request,200,OK,Thread Group 1-10,text,true,,621,140,64,64,http://gryffindor.hogwarts.A49.com/php/logout,541,0,0
1730398013276,506,Logout Request,200,OK,Thread Group 1-58,text,true,,621,140,66,66,http://gryffindor.hogwarts.A49.com/php/logout,506,0,0
1730398013593,221,Logout Request,200,OK,Thread Group 1-224,text,true,,625,140,61,61,http://gryffindor.hogwarts.A49.com/php/logout,221,0,0
1730398013572,242,Logout Request,200,OK,Thread Group 1-218,text,true,,625,140,61,61,http://gryffindor.hogwarts.A49.com/php/logout,242,0,0
1730398013421,394,Login Request,200,OK,Thread Group 1-245,text,true,,625,259,59,59,http://gryffindor.hogwarts.A49.com/php/login,394,0,146
1730398013603,213,Logout Request,200,OK,Thread Group 1-215,text,true,,620,140,59,59,http://gryffindor.hogwarts.A49.com/php/logout,213,0,0
1730398013288,530,Logout Request,200,OK,Thread Group 1-152,text,true,,621,140,58,58,http://gryffindor.hogwarts.A49.com/php/logout,530,0,0
1730398013438,353,Home Request,200,OK,Thread Group 1-231,text,false,Test failed: text expected to contain /Logout/,621,138,66,66,http://gryffindor.hogwarts.A49.com/php/home,353,0,0
1730398013506,280,Logout Request,200,OK,Thread Group 1-199,text,true,,621,140,66,66,http://gryffindor.hogwarts.A49.com/php/logout,280,0,0
1730398013243,543,Logout Request,200,OK,Thread Group 1-5,text,true,,621,140,66,66,http://gryffindor.hogwarts.A49.com/php/logout,543,0,0
1730398013504,282,Logout Request,200,OK,Thread Group 1-181,text,true,,621,140,66,66,http://gryffindor.hogwarts.A49.com/php/logout,282,0,0
1730398013502,283,Logout Request,200,OK,Thread Group 1-221,text,true,,620,140,66,66,http://gryffindor.hogwarts.A49.com/php/logout,283,0,0
1730398013257,528,Logout Request,200,OK,Thread Group 1-122,text,true,,621,140,66,66,http://gryffindor.hogwarts.A49.com/php/logout,528,0,0
1730398013431,353,Logout Request,200,OK,Thread Group 1-203,text,true,,625,140,66,66,http://gryffindor.hogwarts.A49.com/php/logout,353,0,0
1730398013425,316,Logout Request,200,OK,Thread Group 1-214,text,true,,621,140,52,52,http://gryffindor.hogwarts.A49.com/php/logout,316,0,0
1730398013402,381,Login Request,200,OK,Thread Group 1-243,text,true,,620,259,66,66,http://gryffindor.hogwarts.A49.com/php/login,381,0,102
1730398013234,548,Logout Request,200,OK,Thread Group 1-1,text,true,,621,140,66,66,http://gryffindor.hogwarts.A49.com/php/logout,548,0,0
1730398013265,517,Logout Request,200,OK,Thread Group 1-157,text,true,,625,140,66,66,http://gryffindor.hogwarts.A49.com/php/logout,517,0,0
1730398013337,513,Login Request,200,OK,Thread Group 1-240,text,true,,621,259,49,49,http://gryffindor.hogwarts.A49.com/php/login,404,0,96
1730398013434,306,Home Request,200,OK,Thread Group 1-232,text,false,Test failed: text expected to contain /Logout/,620,138,49,49,http://gryffindor.hogwarts.A49.com/php/home,306,0,0
1730398013334,518,Login Request,200,OK,Thread Group 1-236,text,true,,620,259,49,49,http://gryffindor.hogwarts.A49.com/php/login,518,0,98
1730398013330,522,Login Request,200,OK,Thread Group 1-237,text,true,,621,259,49,49,http://gryffindor.hogwarts.A49.com/php/login,522,0,102
1730398013481,383,Login Request,200,OK,Thread Group 1-249,text,true,,620,259,48,48,http://gryffindor.hogwarts.A49.com/php/login,383,0,140
1730398013658,206,Logout Request,200,OK,Thread Group 1-182,text,true,,621,140,48,48,http://gryffindor.hogwarts.A49.com/php/logout,206,0,0
1730398013667,200,Logout Request,200,OK,Thread Group 1-230,text,true,,625,140,47,47,http://gryffindor.hogwarts.A49.com/php/logout,200,0,0
1730398013665,203,Logout Request,200,OK,Thread Group 1-227,text,true,,620,140,46,46,http://gryffindor.hogwarts.A49.com/php/logout,203,0,0
1730398013662,207,Logout Request,200,OK,Thread Group 1-178,text,true,,625,140,45,45,http://gryffindor.hogwarts.A49.com/php/logout,207,0,0
1730398013666,204,Logout Request,200,OK,Thread Group 1-229,text,true,,621,140,45,45,http://gryffindor.hogwarts.A49.com/php/logout,204,0,0
1730398013660,212,Logout Request,200,OK,Thread Group 1-228,text,true,,625,140,43,43,http://gryffindor.hogwarts.A49.com/php/logout,212,0,0
1730398013479,395,Login Request,200,OK,Thread Group 1-250,text,true,,625,259,42,42,http://gryffindor.hogwarts.A49.com/php/login,395,0,122
1730398013422,452,Login Request,200,OK,Thread Group 1-246,text,true,,620,259,42,42,http://gryffindor.hogwarts.A49.com/php/login,452,0,146
1730398013705,170,Logout Request,200,OK,Thread Group 1-212,text,true,,620,140,42,42,http://gryffindor.hogwarts.A49.com/php/logout,170,0,0
1730398013573,302,Logout Request,200,OK,Thread Group 1-207,text,true,,620,140,42,42,http://gryffindor.hogwarts.A49.com/php/logout,302,0,0
1730398013702,175,Logout Request,200,OK,Thread Group 1-180,text,true,,625,140,40,40,http://gryffindor.hogwarts.A49.com/php/logout,175,0,0
1730398013428,452,Login Request,200,OK,Thread Group 1-247,text,true,,621,259,39,39,http://gryffindor.hogwarts.A49.com/php/login,452,0,140
1730398013499,382,Login Request,200,OK,Thread Group 1-244,text,true,,621,259,39,39,http://gryffindor.hogwarts.A49.com/php/login,382,0,101
1730398013668,213,Logout Request,200,OK,Thread Group 1-226,text,true,,620,140,39,39,http://gryffindor.hogwarts.A49.com/php/logout,213,0,0
1730398013661,223,Logout Request,200,OK,Thread Group 1-223,text,true,,621,140,38,38,http://gryffindor.hogwarts.A49.com/php/logout,223,0,0
1730398013718,167,Logout Request,200,OK,Thread Group 1-206,text,true,,620,140,37,37,http://gryffindor.hogwarts.A49.com/php/logout,167,0,0
1730398013517,370,Login Request,200,OK,Thread Group 1-251,text,true,,621,259,36,36,http://gryffindor.hogwarts.A49.com/php/login,370,0,136
1730398013478,409,Login Request,200,OK,Thread Group 1-248,text,true,,621,259,36,36,http://gryffindor.hogwarts.A49.com/php/login,409,0,114
1730398013694,195,Logout Request,200,OK,Thread Group 1-179,text,true,,620,140,36,36,http://gryffindor.hogwarts.A49.com/php/logout,195,0,0
1730398013567,323,Logout Request,200,OK,Thread Group 1-216,text,true,,621,140,35,35,http://gryffindor.hogwarts.A49.com/php/logout,323,0,0
1730398013693,198,Logout Request,200,OK,Thread Group 1-217,text,true,,625,140,35,35,http://gryffindor.hogwarts.A49.com/php/logout,197,0,0
1730398013569,322,Login Request,200,OK,Thread Group 1-252,text,true,,621,259,35,35,http://gryffindor.hogwarts.A49.com/php/login,322,0,131
1730398013594,298,Login Request,200,OK,Thread Group 1-253,text,true,,625,259,34,34,http://gryffindor.hogwarts.A49.com/php/login,298,0,106
1730398013565,328,Home Request,200,OK,Thread Group 1-234,text,false,Test failed: text expected to contain /Logout/,620,138,34,34,http://gryffindor.hogwarts.A49.com/php/home,328,0,0
1730398013738,157,Home Request,200,OK,Thread Group 1-235,text,false,Test failed: text expected to contain /Logout/,620,138,34,34,http://gryffindor.hogwarts.A49.com/php/home,157,0,0
1730398013713,207,Logout Request,200,OK,Thread Group 1-204,text,true,,625,140,34,34,http://gryffindor.hogwarts.A49.com/php/logout,207,0,0
1730398013749,172,Logout Request,200,OK,Thread Group 1-233,text,true,,621,140,34,34,http://gryffindor.hogwarts.A49.com/php/logout,172,0,0
1730398013626,296,Login Request,200,OK,Thread Group 1-254,text,true,,621,259,32,32,http://gryffindor.hogwarts.A49.com/php/login,296,0,107
1730398013626,310,Login Request,200,OK,Thread Group 1-255,text,true,,620,259,32,32,http://gryffindor.hogwarts.A49.com/php/login,268,0,77
1730398013764,192,Home Request,200,OK,Thread Group 1-239,text,false,Test failed: text expected to contain /Logout/,621,138,31,31,http://gryffindor.hogwarts.A49.com/php/home,192,0,0
1730398013766,194,Home Request,200,OK,Thread Group 1-241,text,false,Test failed: text expected to contain /Logout/,621,138,31,31,http://gryffindor.hogwarts.A49.com/php/home,194,0,0
1730398013390,571,Logout Request,200,OK,Thread Group 1-201,text,true,,621,140,31,31,http://gryffindor.hogwarts.A49.com/php/logout,571,0,0
1730398013769,184,Home Request,200,OK,Thread Group 1-242,text,false,Test failed: text expected to contain /Logout/,620,138,31,31,http://gryffindor.hogwarts.A49.com/php/home,183,0,0
1730398013386,609,Home Request,200,OK,Thread Group 1-208,text,false,Test failed: text expected to contain /Logout/,625,138,32,32,http://gryffindor.hogwarts.A49.com/php/home,609,0,0
1730398013405,591,Home Request,200,OK,Thread Group 1-219,text,false,Test failed: text expected to contain /Logout/,625,138,32,32,http://gryffindor.hogwarts.A49.com/php/home,591,0,0
1730398013766,231,Home Request,200,OK,Thread Group 1-238,text,false,Test failed: text expected to contain /Logout/,625,138,32,32,http://gryffindor.hogwarts.A49.com/php/home,231,0,0
1730398013851,148,Logout Request,200,OK,Thread Group 1-232,text,true,,620,140,32,32,http://gryffindor.hogwarts.A49.com/php/logout,148,0,0
1730398013816,200,Home Request,200,OK,Thread Group 1-245,text,false,Test failed: text expected to contain /Logout/,625,138,32,32,http://gryffindor.hogwarts.A49.com/php/home,200,0,0
1730398013864,151,Home Request,200,OK,Thread Group 1-249,text,false,Test failed: text expected to contain /Logout/,621,138,32,32,http://gryffindor.hogwarts.A49.com/php/home,151,0,0
1730398013771,246,Login Request,200,OK,Thread Group 1-259,text,true,,621,259,33,33,http://gryffindor.hogwarts.A49.com/php/login,246,0,107
1730398013874,144,Home Request,200,OK,Thread Group 1-250,text,false,Test failed: text expected to contain /Logout/,625,138,33,33,http://gryffindor.hogwarts.A49.com/php/home,141,0,0
1730398013821,198,Logout Request,200,OK,Thread Group 1-231,text,true,,625,140,33,33,http://gryffindor.hogwarts.A49.com/php/logout,198,0,0
1730398013875,144,Home Request,200,OK,Thread Group 1-246,text,false,Test failed: text expected to contain /Logout/,620,138,33,33,http://gryffindor.hogwarts.A49.com/php/home,144,0,0
